timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,phase
2026-02-18T15:52:58.854763,36550,3.394814,29.81,1.966740e-04,26142,898252800,0.8983,9.5446,training_v2
2026-02-18T15:53:43.641350,36600,3.382797,29.45,1.966644e-04,26144,899481600,0.8995,9.5570,training_v2
2026-02-18T15:54:28.543365,36650,3.386430,29.56,1.966548e-04,26145,900710400,0.9007,9.5695,training_v2
2026-02-18T15:55:13.529284,36700,3.378621,29.33,1.966452e-04,26147,901939200,0.9019,9.5820,training_v2
2026-02-18T15:55:58.408853,36750,3.357258,28.71,1.966356e-04,26148,903168000,0.9032,9.5945,training_v2
2026-02-18T15:56:43.229698,36800,3.357846,28.73,1.966260e-04,26150,904396800,0.9044,9.6069,training_v2
2026-02-18T15:57:27.999706,36850,3.418431,30.52,1.966163e-04,26152,905625600,0.9056,9.6194,training_v2
2026-02-18T15:58:12.691347,36900,3.423027,30.66,1.966067e-04,26153,906854400,0.9069,9.6318,training_v2
2026-02-18T15:58:57.410535,36950,3.429790,30.87,1.965970e-04,26155,908083200,0.9081,9.6442,training_v2
2026-02-18T15:59:42.257391,37000,3.436820,31.09,1.965873e-04,26157,909312000,0.9093,9.6566,training_v2
2026-02-18T16:01:05.305061,37050,3.416586,30.47,1.965776e-04,26130,910540800,0.9105,9.6797,training_v2
2026-02-18T16:01:49.971817,37100,3.453036,31.60,1.965679e-04,26131,911769600,0.9118,9.6921,training_v2
2026-02-18T16:02:34.911288,37150,3.478547,32.41,1.965582e-04,26133,912998400,0.9130,9.7046,training_v2
2026-02-18T16:03:19.963730,37200,3.450845,31.53,1.965485e-04,26134,914227200,0.9142,9.7171,training_v2
2026-02-18T16:04:05.080671,37250,3.431876,30.93,1.965387e-04,26136,915456000,0.9155,9.7297,training_v2
2026-02-18T16:04:50.184651,37300,3.430775,30.90,1.965290e-04,26137,916684800,0.9167,9.7422,training_v2
2026-02-18T16:05:35.347913,37350,3.421206,30.61,1.965192e-04,26139,917913600,0.9179,9.7547,training_v2
2026-02-18T16:06:20.352413,37400,3.431098,30.91,1.965094e-04,26140,919142400,0.9191,9.7672,training_v2
2026-02-18T16:07:05.284321,37450,3.426696,30.77,1.964996e-04,26142,920371200,0.9204,9.7797,training_v2
2026-02-18T16:07:50.230850,37500,3.406576,30.16,1.964898e-04,26143,921600000,0.9216,9.7922,training_v2
2026-02-18T16:08:38.497453,37550,3.411865,30.32,1.964799e-04,26142,922828800,0.9228,9.8056,training_v2
2026-02-18T16:09:23.460486,37600,3.382950,29.46,1.964701e-04,26144,924057600,0.9241,9.8181,training_v2
2026-02-18T16:10:08.408482,37650,3.365198,28.94,1.964602e-04,26145,925286400,0.9253,9.8306,training_v2
2026-02-18T16:10:53.453320,37700,3.349852,28.50,1.964504e-04,26147,926515200,0.9265,9.8431,training_v2
2026-02-18T16:11:38.553616,37750,3.315520,27.54,1.964405e-04,26148,927744000,0.9277,9.8556,training_v2
2026-02-18T16:12:23.620464,37800,3.324190,27.78,1.964306e-04,26150,928972800,0.9290,9.8681,training_v2
2026-02-18T16:13:08.754478,37850,3.385054,29.52,1.964207e-04,26151,930201600,0.9302,9.8807,training_v2
2026-02-18T16:13:53.947574,37900,3.449395,31.48,1.964108e-04,26152,931430400,0.9314,9.8932,training_v2
2026-02-18T16:14:38.899202,37950,3.418510,30.52,1.964008e-04,26154,932659200,0.9327,9.9057,training_v2
2026-02-18T16:15:23.862828,38000,3.407754,30.20,1.963909e-04,26155,933888000,0.9339,9.9182,training_v2
2026-02-18T16:16:46.498603,38050,3.418294,30.52,1.963809e-04,26129,935116800,0.9351,9.9412,training_v2
2026-02-18T16:17:30.976786,38100,3.456064,31.69,1.963709e-04,26131,936345600,0.9363,9.9535,training_v2
2026-02-18T16:18:15.697668,38150,3.496496,33.00,1.963609e-04,26133,937574400,0.9376,9.9659,training_v2
2026-02-18T16:19:00.572208,38200,3.453082,31.60,1.963509e-04,26134,938803200,0.9388,9.9784,training_v2
2026-02-18T16:19:45.540025,38250,3.415914,30.44,1.963409e-04,26136,940032000,0.9400,9.9909,training_v2
2026-02-18T16:20:30.593520,38300,3.418745,30.53,1.963309e-04,26137,941260800,0.9413,10.0034,training_v2
2026-02-18T16:21:15.650258,38350,3.432403,30.95,1.963208e-04,26139,942489600,0.9425,10.0159,training_v2
2026-02-18T16:22:00.723240,38400,3.444031,31.31,1.963108e-04,26140,943718400,0.9437,10.0284,training_v2
2026-02-18T16:22:45.967051,38450,3.440015,31.19,1.963007e-04,26141,944947200,0.9449,10.0410,training_v2
2026-02-18T16:23:30.808207,38500,3.417053,30.48,1.962906e-04,26143,946176000,0.9462,10.0535,training_v2
2026-02-18T16:24:19.257404,38550,3.391064,29.70,1.962805e-04,26142,947404800,0.9474,10.0669,training_v2
2026-02-18T16:25:04.409529,38600,3.361282,28.83,1.962704e-04,26143,948633600,0.9486,10.0795,training_v2
2026-02-18T16:25:49.668878,38650,3.348398,28.46,1.962603e-04,26144,949862400,0.9499,10.0920,training_v2
2026-02-18T16:26:35.495499,38700,3.351925,28.56,1.962501e-04,26145,951091200,0.9511,10.1048,training_v2
2026-02-18T16:27:22.016396,38750,3.363393,28.89,1.962400e-04,26146,952320000,0.9523,10.1177,training_v2
2026-02-18T16:28:08.365792,38800,3.351640,28.55,1.962298e-04,26146,953548800,0.9535,10.1306,training_v2
2026-02-18T16:28:54.833859,38850,3.343513,28.32,1.962196e-04,26146,954777600,0.9548,10.1435,training_v2
2026-02-18T16:29:41.254996,38900,3.384493,29.50,1.962094e-04,26147,956006400,0.9560,10.1564,training_v2
2026-02-18T16:30:27.690870,38950,3.429522,30.86,1.961992e-04,26147,957235200,0.9572,10.1693,training_v2
2026-02-18T16:31:14.050582,39000,3.432911,30.97,1.961890e-04,26148,958464000,0.9585,10.1821,training_v2
2026-02-18T16:32:38.863908,39050,3.416339,30.46,1.961788e-04,26121,959692800,0.9597,10.2057,training_v2
2026-02-18T16:33:24.978624,39100,3.409054,30.24,1.961685e-04,26121,960921600,0.9609,10.2185,training_v2
2026-02-18T16:34:11.437127,39150,3.422848,30.66,1.961583e-04,26122,962150400,0.9622,10.2314,training_v2
2026-02-18T16:34:57.840467,39200,3.443713,31.30,1.961480e-04,26122,963379200,0.9634,10.2443,training_v2
2026-02-18T16:35:44.295805,39250,3.425640,30.74,1.961377e-04,26123,964608000,0.9646,10.2572,training_v2
2026-02-18T16:36:30.569097,39300,3.435625,31.05,1.961274e-04,26123,965836800,0.9658,10.2701,training_v2
2026-02-18T16:37:16.814093,39350,3.449577,31.49,1.961171e-04,26124,967065600,0.9671,10.2829,training_v2
2026-02-18T16:38:03.322479,39400,3.439771,31.18,1.961068e-04,26124,968294400,0.9683,10.2958,training_v2
2026-02-18T16:38:49.807377,39450,3.438986,31.16,1.960964e-04,26125,969523200,0.9695,10.3087,training_v2
2026-02-18T16:39:36.269854,39500,3.442015,31.25,1.960861e-04,26125,970752000,0.9708,10.3217,training_v2
2026-02-18T16:40:25.418883,39550,3.443287,31.29,1.960757e-04,26124,971980800,0.9720,10.3353,training_v2
2026-02-18T16:41:11.117127,39600,3.408771,30.23,1.960653e-04,26124,973209600,0.9732,10.3480,training_v2
2026-02-18T16:41:57.236639,39650,3.356435,28.69,1.960549e-04,26125,974438400,0.9744,10.3608,training_v2
2026-02-18T16:42:43.466605,39700,3.333599,28.04,1.960445e-04,26126,975667200,0.9757,10.3737,training_v2
2026-02-18T16:43:29.951011,39750,3.329817,27.93,1.960341e-04,26126,976896000,0.9769,10.3866,training_v2
2026-02-18T16:44:16.353542,39800,3.341457,28.26,1.960237e-04,26127,978124800,0.9781,10.3995,training_v2
2026-02-18T16:45:03.053142,39850,3.344616,28.35,1.960132e-04,26127,979353600,0.9794,10.4124,training_v2
2026-02-18T16:45:49.479674,39900,3.394624,29.80,1.960028e-04,26127,980582400,0.9806,10.4253,training_v2
2026-02-18T16:46:35.904102,39950,3.464900,31.97,1.959923e-04,26128,981811200,0.9818,10.4382,training_v2
2026-02-18T16:47:22.569763,40000,3.455556,31.68,1.959818e-04,26128,983040000,0.9830,10.4512,training_v2
2026-02-18T16:48:47.547256,40050,3.434555,31.02,1.959713e-04,26102,984268800,0.9843,10.4748,training_v2
2026-02-18T16:49:32.949146,40100,3.424927,30.72,1.959608e-04,26103,985497600,0.9855,10.4874,training_v2
2026-02-18T16:50:18.108653,40150,3.404393,30.10,1.959502e-04,26104,986726400,0.9867,10.4999,training_v2
2026-02-18T16:51:03.071097,40200,3.405167,30.12,1.959397e-04,26105,987955200,0.9880,10.5124,training_v2
2026-02-18T16:51:48.263943,40250,3.420862,30.60,1.959292e-04,26107,989184000,0.9892,10.5250,training_v2
2026-02-18T16:52:33.484587,40300,3.404125,30.09,1.959186e-04,26108,990412800,0.9904,10.5375,training_v2
2026-02-18T16:53:18.637820,40350,3.397669,29.89,1.959080e-04,26109,991641600,0.9916,10.5501,training_v2
2026-02-18T16:54:03.959138,40400,3.411467,30.31,1.958974e-04,26111,992870400,0.9929,10.5627,training_v2
2026-02-18T16:54:49.163470,40450,3.414552,30.40,1.958868e-04,26112,994099200,0.9941,10.5752,training_v2
2026-02-18T16:55:34.326644,40500,3.408364,30.22,1.958762e-04,26113,995328000,0.9953,10.5878,training_v2
2026-02-18T16:56:23.269287,40550,3.394986,29.81,1.958655e-04,26112,996556800,0.9966,10.6014,training_v2
2026-02-18T16:57:08.501675,40600,3.385386,29.53,1.958549e-04,26113,997785600,0.9978,10.6139,training_v2
2026-02-18T16:57:53.756134,40650,3.362249,28.85,1.958442e-04,26114,999014400,0.9990,10.6265,training_v2
2026-02-18T16:58:38.203489,40700,3.339957,28.22,1.958336e-04,26116,1000243200,1.0002,10.6389,training_v2
2026-02-18T16:59:22.700640,40750,3.355535,28.66,1.958229e-04,26118,1001472000,1.0015,10.6512,training_v2
2026-02-18T17:00:07.126926,40800,3.369187,29.05,1.958122e-04,26120,1002700800,1.0027,10.6636,training_v2
2026-02-18T17:00:51.642831,40850,3.350099,28.51,1.958014e-04,26121,1003929600,1.0039,10.6759,training_v2
2026-02-18T17:01:36.068633,40900,3.334910,28.08,1.957907e-04,26123,1005158400,1.0052,10.6883,training_v2
2026-02-18T17:02:20.424876,40950,3.391510,29.71,1.957800e-04,26125,1006387200,1.0064,10.7006,training_v2
2026-02-18T17:03:04.654313,41000,3.436480,31.08,1.957692e-04,26127,1007616000,1.0076,10.7129,training_v2
2026-02-18T17:04:27.221097,41050,3.437917,31.12,1.957584e-04,26103,1008844800,1.0088,10.7358,training_v2
2026-02-18T17:05:11.226574,41100,3.413823,30.38,1.957477e-04,26105,1010073600,1.0101,10.7480,training_v2
2026-02-18T17:05:55.345502,41150,3.393737,29.78,1.957369e-04,26107,1011302400,1.0113,10.7603,training_v2
2026-02-18T17:06:39.567196,41200,3.429992,30.88,1.957261e-04,26109,1012531200,1.0125,10.7726,training_v2
2026-02-18T17:07:23.819232,41250,3.449735,31.49,1.957152e-04,26111,1013760000,1.0138,10.7849,training_v2
2026-02-18T17:08:08.221841,41300,3.452288,31.57,1.957044e-04,26112,1014988800,1.0150,10.7972,training_v2
2026-02-18T17:08:52.673579,41350,3.463837,31.94,1.956936e-04,26114,1016217600,1.0162,10.8095,training_v2
2026-02-18T17:09:37.249376,41400,3.434802,31.03,1.956827e-04,26116,1017446400,1.0174,10.8219,training_v2
2026-02-18T17:10:21.747936,41450,3.409246,30.24,1.956718e-04,26118,1018675200,1.0187,10.8343,training_v2
2026-02-18T17:11:06.456023,41500,3.420713,30.59,1.956609e-04,26119,1019904000,1.0199,10.8467,training_v2
2026-02-18T17:11:54.512947,41550,3.415916,30.44,1.956500e-04,26118,1021132800,1.0211,10.8601,training_v2
2026-02-18T17:12:39.920752,41600,3.396701,29.87,1.956391e-04,26120,1022361600,1.0224,10.8727,training_v2
2026-02-18T17:13:25.271954,41650,3.401592,30.01,1.956282e-04,26121,1023590400,1.0236,10.8853,training_v2
2026-02-18T17:14:10.737681,41700,3.388114,29.61,1.956172e-04,26122,1024819200,1.0248,10.8979,training_v2
2026-02-18T17:14:56.417368,41750,3.333805,28.04,1.956063e-04,26123,1026048000,1.0260,10.9106,training_v2
2026-02-18T17:15:42.121387,41800,3.318637,27.62,1.955953e-04,26124,1027276800,1.0273,10.9233,training_v2
2026-02-18T17:16:27.261160,41850,3.313986,27.49,1.955843e-04,26125,1028505600,1.0285,10.9358,training_v2
2026-02-18T17:17:12.900893,41900,3.311234,27.42,1.955733e-04,26126,1029734400,1.0297,10.9485,training_v2
2026-02-18T17:17:58.695676,41950,3.376453,29.27,1.955623e-04,26127,1030963200,1.0310,10.9612,training_v2
2026-02-18T17:18:44.586957,42000,3.434220,31.01,1.955513e-04,26127,1032192000,1.0322,10.9740,training_v2
2026-02-18T17:20:09.948432,42050,3.417542,30.49,1.955403e-04,26102,1033420800,1.0334,10.9977,training_v2
2026-02-18T17:20:55.705124,42100,3.384743,29.51,1.955292e-04,26103,1034649600,1.0346,11.0104,training_v2
2026-02-18T17:21:41.236522,42150,3.393823,29.78,1.955181e-04,26104,1035878400,1.0359,11.0230,training_v2
2026-02-18T17:22:26.838855,42200,3.417155,30.48,1.955071e-04,26105,1037107200,1.0371,11.0357,training_v2
2026-02-18T17:23:12.102686,42250,3.428488,30.83,1.954960e-04,26106,1038336000,1.0383,11.0483,training_v2
2026-02-18T17:23:56.969592,42300,3.428960,30.84,1.954849e-04,26107,1039564800,1.0396,11.0607,training_v2
2026-02-18T17:24:41.619286,42350,3.404043,30.09,1.954738e-04,26109,1040793600,1.0408,11.0731,training_v2
2026-02-18T17:25:26.582080,42400,3.380822,29.39,1.954626e-04,26110,1042022400,1.0420,11.0856,training_v2
2026-02-18T17:26:11.807085,42450,3.401132,30.00,1.954515e-04,26112,1043251200,1.0433,11.0982,training_v2
2026-02-18T17:26:57.644984,42500,3.410695,30.29,1.954403e-04,26112,1044480000,1.0445,11.1109,training_v2
2026-02-18T17:27:46.306231,42550,3.393542,29.77,1.954292e-04,26111,1045708800,1.0457,11.1244,training_v2
2026-02-18T17:28:31.617970,42600,3.395380,29.83,1.954180e-04,26113,1046937600,1.0469,11.1370,training_v2
2026-02-18T17:29:17.128974,42650,3.412437,30.34,1.954068e-04,26114,1048166400,1.0482,11.1497,training_v2
2026-02-18T17:30:02.010760,42700,3.375059,29.23,1.953956e-04,26115,1049395200,1.0494,11.1621,training_v2
2026-02-18T17:30:46.964219,42750,3.323952,27.77,1.953844e-04,26116,1050624000,1.0506,11.1746,training_v2
2026-02-18T17:31:32.051089,42800,3.321165,27.69,1.953731e-04,26118,1051852800,1.0519,11.1871,training_v2
2026-02-18T17:32:17.105405,42850,3.308161,27.33,1.953619e-04,26119,1053081600,1.0531,11.1997,training_v2
2026-02-18T17:33:02.205829,42900,3.296813,27.03,1.953506e-04,26120,1054310400,1.0543,11.2122,training_v2
2026-02-18T17:33:47.168305,42950,3.356837,28.70,1.953393e-04,26121,1055539200,1.0555,11.2247,training_v2
2026-02-18T17:34:32.964734,43000,3.393913,29.78,1.953280e-04,26122,1056768000,1.0568,11.2374,training_v2
2026-02-18T17:35:55.896005,43050,3.382105,29.43,1.953167e-04,26099,1057996800,1.0580,11.2604,training_v2
2026-02-18T17:36:40.539125,43100,3.386424,29.56,1.953054e-04,26101,1059225600,1.0592,11.2728,training_v2
2026-02-18T17:37:25.503787,43150,3.385765,29.54,1.952941e-04,26102,1060454400,1.0605,11.2853,training_v2
2026-02-18T17:38:10.474323,43200,3.400944,29.99,1.952828e-04,26103,1061683200,1.0617,11.2978,training_v2
2026-02-18T17:38:55.383021,43250,3.410555,30.28,1.952714e-04,26105,1062912000,1.0629,11.3103,training_v2
2026-02-18T17:39:40.555800,43300,3.414173,30.39,1.952600e-04,26106,1064140800,1.0641,11.3228,training_v2
2026-02-18T17:40:26.036459,43350,3.423061,30.66,1.952486e-04,26107,1065369600,1.0654,11.3355,training_v2
2026-02-18T17:41:11.344528,43400,3.425163,30.73,1.952373e-04,26108,1066598400,1.0666,11.3481,training_v2
2026-02-18T17:41:56.443089,43450,3.395916,29.84,1.952258e-04,26109,1067827200,1.0678,11.3606,training_v2
2026-02-18T17:42:41.843784,43500,3.358712,28.75,1.952144e-04,26111,1069056000,1.0691,11.3732,training_v2
2026-02-18T17:43:30.170256,43550,3.373082,29.17,1.952030e-04,26110,1070284800,1.0703,11.3866,training_v2
2026-02-18T17:44:15.136742,43600,3.397870,29.90,1.951915e-04,26111,1071513600,1.0715,11.3991,training_v2
2026-02-18T17:44:59.795929,43650,3.378869,29.34,1.951801e-04,26113,1072742400,1.0727,11.4115,training_v2
2026-02-18T17:45:45.412126,43700,3.352567,28.58,1.951686e-04,26113,1073971200,1.0740,11.4242,training_v2
2026-02-18T17:46:30.581497,43750,3.321697,27.71,1.951571e-04,26115,1075200000,1.0752,11.4367,training_v2
2026-02-18T17:47:15.693524,43800,3.306524,27.29,1.951456e-04,26116,1076428800,1.0764,11.4493,training_v2
2026-02-18T17:48:00.652125,43850,3.331635,27.98,1.951341e-04,26117,1077657600,1.0777,11.4618,training_v2
2026-02-18T17:48:45.562512,43900,3.320673,27.68,1.951226e-04,26119,1078886400,1.0789,11.4742,training_v2
2026-02-18T17:49:30.420482,43950,3.322389,27.73,1.951110e-04,26120,1080115200,1.0801,11.4867,training_v2
2026-02-18T17:50:15.263738,44000,3.363352,28.89,1.950995e-04,26121,1081344000,1.0813,11.4992,training_v2
2026-02-18T17:51:38.964921,44050,3.397015,29.87,1.950879e-04,26098,1082572800,1.0826,11.5224,training_v2
2026-02-18T17:52:23.372114,44100,3.413581,30.37,1.950763e-04,26100,1083801600,1.0838,11.5347,training_v2
2026-02-18T17:53:07.890175,44150,3.402776,30.05,1.950647e-04,26102,1085030400,1.0850,11.5471,training_v2
2026-02-18T17:53:52.348949,44200,3.405536,30.13,1.950531e-04,26103,1086259200,1.0863,11.5595,training_v2
2026-02-18T17:54:36.914758,44250,3.415896,30.44,1.950415e-04,26105,1087488000,1.0875,11.5718,training_v2
2026-02-18T17:55:21.676618,44300,3.421271,30.61,1.950299e-04,26106,1088716800,1.0887,11.5843,training_v2
2026-02-18T17:56:06.475812,44350,3.423255,30.67,1.950182e-04,26108,1089945600,1.0899,11.5967,training_v2
2026-02-18T17:56:51.279145,44400,3.442813,31.27,1.950066e-04,26109,1091174400,1.0912,11.6092,training_v2
2026-02-18T17:57:36.065425,44450,3.441506,31.23,1.949949e-04,26110,1092403200,1.0924,11.6216,training_v2
2026-02-18T17:58:20.899941,44500,3.407271,30.18,1.949832e-04,26112,1093632000,1.0936,11.6340,training_v2
2026-02-18T17:59:08.368592,44550,3.392215,29.73,1.949715e-04,26112,1094860800,1.0949,11.6472,training_v2
2026-02-18T17:59:53.162973,44600,3.387246,29.58,1.949598e-04,26113,1096089600,1.0961,11.6597,training_v2
2026-02-18T18:00:37.943310,44650,3.389686,29.66,1.949481e-04,26114,1097318400,1.0973,11.6721,training_v2
2026-02-18T18:01:22.622969,44700,3.382249,29.44,1.949363e-04,26116,1098547200,1.0985,11.6845,training_v2
2026-02-18T18:02:07.262404,44750,3.329321,27.92,1.949246e-04,26117,1099776000,1.0998,11.6969,training_v2
2026-02-18T18:02:51.839232,44800,3.279052,26.55,1.949128e-04,26119,1101004800,1.1010,11.7093,training_v2
2026-02-18T18:03:36.469855,44850,3.307328,27.31,1.949010e-04,26120,1102233600,1.1022,11.7217,training_v2
2026-02-18T18:04:21.188699,44900,3.308336,27.34,1.948892e-04,26122,1103462400,1.1035,11.7341,training_v2
2026-02-18T18:05:05.890967,44950,3.304960,27.25,1.948774e-04,26123,1104691200,1.1047,11.7465,training_v2
2026-02-18T18:05:50.691733,45000,3.358772,28.75,1.948656e-04,26125,1105920000,1.1059,11.7590,training_v2
2026-02-18T18:07:14.536891,45050,3.378336,29.32,1.948538e-04,26102,1107148800,1.1071,11.7823,training_v2
2026-02-18T18:07:59.162935,45100,3.386184,29.55,1.948419e-04,26104,1108377600,1.1084,11.7947,training_v2
2026-02-18T18:08:43.792670,45150,3.394089,29.79,1.948301e-04,26105,1109606400,1.1096,11.8071,training_v2
2026-02-18T18:09:28.590865,45200,3.414508,30.40,1.948182e-04,26106,1110835200,1.1108,11.8195,training_v2
2026-02-18T18:10:13.419504,45250,3.438313,31.13,1.948063e-04,26108,1112064000,1.1121,11.8320,training_v2
2026-02-18T18:10:58.048522,45300,3.445425,31.36,1.947944e-04,26109,1113292800,1.1133,11.8444,training_v2
2026-02-18T18:11:42.568050,45350,3.434471,31.02,1.947825e-04,26111,1114521600,1.1145,11.8567,training_v2
2026-02-18T18:12:27.356236,45400,3.409210,30.24,1.947706e-04,26112,1115750400,1.1158,11.8692,training_v2
2026-02-18T18:13:12.102215,45450,3.408538,30.22,1.947586e-04,26114,1116979200,1.1170,11.8816,training_v2
2026-02-18T18:13:56.816797,45500,3.404258,30.09,1.947467e-04,26115,1118208000,1.1182,11.8940,training_v2
2026-02-18T18:14:44.808691,45550,3.422544,30.65,1.947347e-04,26114,1119436800,1.1194,11.9074,training_v2
2026-02-18T18:15:29.522814,45600,3.401581,30.01,1.947227e-04,26116,1120665600,1.1207,11.9198,training_v2
2026-02-18T18:16:14.429641,45650,3.386252,29.55,1.947107e-04,26117,1121894400,1.1219,11.9323,training_v2
2026-02-18T18:16:59.360970,45700,3.397199,29.88,1.946987e-04,26119,1123123200,1.1231,11.9447,training_v2
2026-02-18T18:17:44.090771,45750,3.360566,28.81,1.946867e-04,26120,1124352000,1.1244,11.9572,training_v2
2026-02-18T18:18:28.752220,45800,3.367048,28.99,1.946747e-04,26121,1125580800,1.1256,11.9696,training_v2
2026-02-18T18:19:13.466445,45850,3.339454,28.20,1.946627e-04,26123,1126809600,1.1268,11.9820,training_v2
2026-02-18T18:19:58.068765,45900,3.292032,26.90,1.946506e-04,26124,1128038400,1.1280,11.9944,training_v2
2026-02-18T18:20:42.565405,45950,3.293668,26.94,1.946385e-04,26126,1129267200,1.1293,12.0067,training_v2
2026-02-18T18:21:27.046893,46000,3.350864,28.53,1.946264e-04,26127,1130496000,1.1305,12.0191,training_v2
2026-02-18T18:22:50.843106,46050,3.391887,29.72,1.946143e-04,26105,1131724800,1.1317,12.0424,training_v2
2026-02-18T18:23:35.229194,46100,3.405476,30.13,1.946022e-04,26107,1132953600,1.1330,12.0547,training_v2
2026-02-18T18:24:19.725027,46150,3.415923,30.45,1.945901e-04,26108,1134182400,1.1342,12.0671,training_v2
2026-02-18T18:25:04.289670,46200,3.377909,29.31,1.945780e-04,26110,1135411200,1.1354,12.0794,training_v2
2026-02-18T18:25:49.033009,46250,3.367661,29.01,1.945658e-04,26111,1136640000,1.1366,12.0919,training_v2
