timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss,linux_bench_acc,stage
2026-03-01T05:29:19.573064,59450,3.105079,22.31,5.000000e-04,8147,974028800,0.9740,14.1324,,,1
2026-03-01T05:30:58.467709,59500,2.941304,18.94,5.000000e-04,8147,974848000,0.9748,14.1599,,,1
2026-03-01T05:32:38.480879,59550,2.761558,15.82,5.000000e-04,8147,975667200,0.9757,14.1877,,,1
2026-03-01T05:34:17.239400,59600,2.501409,12.20,5.000000e-04,8148,976486400,0.9765,14.2151,,,1
2026-03-01T05:35:56.426125,59650,2.639616,14.01,5.000000e-04,8148,977305600,0.9773,14.2427,,,1
2026-03-01T05:37:35.882942,59700,2.969148,19.48,5.000000e-04,8148,978124800,0.9781,14.2703,,,1
2026-03-01T05:39:15.113099,59750,3.008369,20.25,5.000000e-04,8148,978944000,0.9789,14.2979,,,1
2026-03-01T05:40:54.287682,59800,3.008599,20.26,5.000000e-04,8149,979763200,0.9798,14.3254,,,1
2026-03-01T05:42:33.487794,59850,3.007578,20.24,5.000000e-04,8149,980582400,0.9806,14.3530,,,1
2026-03-01T05:44:12.783589,59900,2.904399,18.25,5.000000e-04,8149,981401600,0.9814,14.3806,,,1
2026-03-01T05:45:52.859649,59950,2.877547,17.77,5.000000e-04,8149,982220800,0.9822,14.4084,,,1
2026-03-01T05:47:31.694353,60000,2.845816,17.22,5.000000e-04,8149,983040000,0.9830,14.4358,,,1
2026-03-01T05:47:34.159363,60000,2.845816,17.22,5.000000e-04,8149,983040000,0.9830,14.4365,3.203459,,1
2026-03-01T05:47:34.862649,60000,2.845816,17.22,5.000000e-04,8149,983040000,0.9830,14.4367,,0.1550,1
2026-03-01T05:49:36.584938,60050,2.848347,17.26,5.000000e-04,8145,983859200,0.9839,14.4705,,,1
2026-03-01T05:51:16.012559,60100,2.938491,18.89,5.000000e-04,8146,984678400,0.9847,14.4981,,,1
2026-03-01T05:52:55.085027,60150,2.954773,19.20,5.000000e-04,8146,985497600,0.9855,14.5256,,,1
2026-03-01T05:54:34.254274,60200,2.875162,17.73,5.000000e-04,8146,986316800,0.9863,14.5532,,,1
2026-03-01T05:56:13.582799,60250,2.834879,17.03,5.000000e-04,8146,987136000,0.9871,14.5808,,,1
2026-03-01T05:57:52.565941,60300,2.831664,16.97,5.000000e-04,8147,987955200,0.9880,14.6083,,,1
2026-03-01T05:59:31.628094,60350,2.845545,17.21,5.000000e-04,8147,988774400,0.9888,14.6358,,,1
2026-03-01T06:01:10.875641,60400,2.856744,17.40,5.000000e-04,8147,989593600,0.9896,14.6634,,,1
2026-03-01T06:02:50.137958,60450,2.866521,17.58,5.000000e-04,8147,990412800,0.9904,14.6909,,,1
2026-03-01T06:04:29.352075,60500,2.968888,19.47,5.000000e-04,8147,991232000,0.9912,14.7185,,,1
2026-03-01T06:06:08.816801,60550,2.991491,19.92,5.000000e-04,8148,992051200,0.9921,14.7461,,,1
2026-03-01T06:07:48.182354,60600,2.993337,19.95,5.000000e-04,8148,992870400,0.9929,14.7737,,,1
2026-03-01T06:09:27.348105,60650,3.002078,20.13,5.000000e-04,8148,993689600,0.9937,14.8013,,,1
2026-03-01T06:11:06.444479,60700,2.969485,19.48,5.000000e-04,8148,994508800,0.9945,14.8288,,,1
2026-03-01T06:12:45.676286,60750,2.953633,19.18,5.000000e-04,8148,995328000,0.9953,14.8564,,,1
2026-03-01T06:14:24.904489,60800,2.955074,19.20,5.000000e-04,8149,996147200,0.9961,14.8839,,,1
2026-03-01T06:16:03.914550,60850,2.989384,19.87,5.000000e-04,8149,996966400,0.9970,14.9114,,,1
2026-03-01T06:17:43.363797,60900,2.971512,19.52,5.000000e-04,8149,997785600,0.9978,14.9390,,,1
2026-03-01T06:19:22.695444,60950,2.941992,18.95,5.000000e-04,8149,998604800,0.9986,14.9666,,,1
2026-03-01T06:21:02.318548,61000,3.015255,20.39,5.000000e-04,8149,999424000,0.9994,14.9943,,,1
2026-03-01T06:21:04.785098,61000,3.015255,20.39,5.000000e-04,8149,999424000,0.9994,14.9950,3.198791,,1
2026-03-01T06:22:52.144715,61050,3.045630,21.02,5.000000e-04,8148,1000243200,1.0002,15.0248,,,1
2026-03-01T06:24:31.351336,61100,3.008026,20.25,5.000000e-04,8148,1001062400,1.0011,15.0524,,,1
2026-03-01T06:26:12.220401,61150,2.960323,19.30,5.000000e-04,8148,1001881600,1.0019,15.0804,,,1
2026-03-01T06:27:53.647205,61200,2.968348,19.46,5.000000e-04,8148,1002700800,1.0027,15.1086,,,1
2026-03-01T06:29:32.817382,61250,2.999985,20.09,5.000000e-04,8148,1003520000,1.0035,15.1361,,,1
2026-03-01T06:31:11.612009,61300,2.955447,19.21,5.000000e-04,8148,1004339200,1.0043,15.1636,,,1
2026-03-01T06:32:50.957654,61350,2.890749,18.01,5.000000e-04,8149,1005158400,1.0052,15.1912,,,1
2026-03-01T06:34:30.107473,61400,2.907805,18.32,5.000000e-04,8149,1005977600,1.0060,15.2187,,,1
2026-03-01T06:36:09.542058,61450,2.830448,16.95,5.000000e-04,8149,1006796800,1.0068,15.2463,,,1
2026-03-01T06:37:48.772408,61500,2.726113,15.27,5.000000e-04,8149,1007616000,1.0076,15.2739,,,1
2026-03-01T06:39:28.076322,61550,2.779269,16.11,5.000000e-04,8149,1008435200,1.0084,15.3015,,,1
2026-03-01T06:41:07.205538,61600,2.838073,17.08,5.000000e-04,8149,1009254400,1.0093,15.3290,,,1
2026-03-01T06:42:46.326155,61650,2.872104,17.67,5.000000e-04,8150,1010073600,1.0101,15.3565,,,1
2026-03-01T06:44:25.712439,61700,2.917086,18.49,5.000000e-04,8150,1010892800,1.0109,15.3841,,,1
2026-03-01T06:46:05.070788,61750,2.925367,18.64,5.000000e-04,8150,1011712000,1.0117,15.4117,,,1
2026-03-01T06:47:44.682931,61800,2.969677,19.49,5.000000e-04,8150,1012531200,1.0125,15.4394,,,1
2026-03-01T06:49:23.527941,61850,3.009284,20.27,5.000000e-04,8150,1013350400,1.0134,15.4669,,,1
2026-03-01T06:51:02.961670,61900,2.935309,18.83,5.000000e-04,8151,1014169600,1.0142,15.4945,,,1
2026-03-01T06:52:42.655591,61950,2.899824,18.17,5.000000e-04,8151,1014988800,1.0150,15.5222,,,1
2026-03-01T06:54:21.573748,62000,2.902409,18.22,5.000000e-04,8151,1015808000,1.0158,15.5497,,,1
2026-03-01T06:54:24.038888,62000,2.902409,18.22,5.000000e-04,8151,1015808000,1.0158,15.5503,3.200584,,1
2026-03-01T06:56:23.688801,62050,2.902197,18.21,5.000000e-04,8148,1016627200,1.0166,15.5836,,,1
2026-03-01T06:58:02.890653,62100,2.916976,18.49,5.000000e-04,8148,1017446400,1.0174,15.6111,,,1
2026-03-01T06:59:42.173635,62150,2.947064,19.05,5.000000e-04,8148,1018265600,1.0183,15.6387,,,1
2026-03-01T07:01:21.428770,62200,2.975187,19.59,5.000000e-04,8148,1019084800,1.0191,15.6663,,,1
2026-03-01T07:03:00.487438,62250,2.946658,19.04,5.000000e-04,8149,1019904000,1.0199,15.6938,,,1
2026-03-01T07:04:39.991142,62300,2.923105,18.60,5.000000e-04,8149,1020723200,1.0207,15.7214,,,1
2026-03-01T07:06:19.207776,62350,2.980662,19.70,5.000000e-04,8149,1021542400,1.0215,15.7490,,,1
2026-03-01T07:07:59.262902,62400,2.981853,19.72,5.000000e-04,8149,1022361600,1.0224,15.7768,,,1
2026-03-01T07:09:38.143110,62450,2.916562,18.48,5.000000e-04,8149,1023180800,1.0232,15.8043,,,1
2026-03-01T07:11:17.319383,62500,2.941326,18.94,5.000000e-04,8149,1024000000,1.0240,15.8318,,,1
2026-03-01T07:12:56.939473,62550,2.934801,18.82,5.000000e-04,8150,1024819200,1.0248,15.8595,,,1
2026-03-01T07:14:36.146565,62600,2.891530,18.02,5.000000e-04,8150,1025638400,1.0256,15.8870,,,1
2026-03-01T07:16:15.427798,62650,2.910281,18.36,5.000000e-04,8150,1026457600,1.0265,15.9146,,,1
2026-03-01T07:17:54.843606,62700,2.889291,17.98,5.000000e-04,8150,1027276800,1.0273,15.9422,,,1
2026-03-01T07:19:33.908033,62750,2.867311,17.59,5.000000e-04,8150,1028096000,1.0281,15.9698,,,1
2026-03-01T07:21:13.310402,62800,2.890939,18.01,5.000000e-04,8150,1028915200,1.0289,15.9974,,,1
2026-03-01T07:22:52.595219,62850,2.979152,19.67,5.000000e-04,8151,1029734400,1.0297,16.0249,,,1
2026-03-01T07:24:33.127110,62900,2.911644,18.39,5.000000e-04,8151,1030553600,1.0306,16.0529,,,1
2026-03-01T07:26:12.342300,62950,2.592525,13.36,5.000000e-04,8151,1031372800,1.0314,16.0804,,,1
2026-03-01T07:27:51.407068,63000,2.442466,11.50,5.000000e-04,8151,1032192000,1.0322,16.1079,,,1
2026-03-01T07:27:53.874164,63000,2.442466,11.50,5.000000e-04,8151,1032192000,1.0322,16.1086,3.223269,,1
2026-03-01T07:29:39.783048,63050,2.486941,12.02,5.000000e-04,8150,1033011200,1.0330,16.1381,,,1
2026-03-01T07:31:19.181316,63100,2.690202,14.73,5.000000e-04,8150,1033830400,1.0338,16.1657,,,1
2026-03-01T07:32:58.494712,63150,2.930078,18.73,5.000000e-04,8150,1034649600,1.0346,16.1932,,,1
2026-03-01T07:34:37.737877,63200,2.926191,18.66,5.000000e-04,8150,1035468800,1.0355,16.2208,,,1
2026-03-01T07:36:17.079465,63250,2.952322,19.15,5.000000e-04,8151,1036288000,1.0363,16.2484,,,1
2026-03-01T07:37:56.293889,63300,2.977730,19.64,5.000000e-04,8151,1037107200,1.0371,16.2760,,,1
2026-03-01T07:39:35.752975,63350,2.936286,18.85,5.000000e-04,8151,1037926400,1.0379,16.3036,,,1
2026-03-01T07:41:15.358330,63400,2.964994,19.39,5.000000e-04,8151,1038745600,1.0387,16.3313,,,1
2026-03-01T07:42:55.010770,63450,2.955465,19.21,5.000000e-04,8151,1039564800,1.0396,16.3589,,,1
2026-03-01T07:44:34.195006,63500,2.822516,16.82,5.000000e-04,8151,1040384000,1.0404,16.3865,,,1
2026-03-01T07:46:13.731790,63550,2.775017,16.04,5.000000e-04,8151,1041203200,1.0412,16.4141,,,1
2026-03-01T07:47:53.327344,63600,2.849856,17.29,5.000000e-04,8152,1042022400,1.0420,16.4418,,,1
2026-03-01T07:49:32.742415,63650,2.863633,17.53,5.000000e-04,8152,1042841600,1.0428,16.4694,,,1
2026-03-01T07:51:12.256036,63700,2.850374,17.29,5.000000e-04,8152,1043660800,1.0437,16.4971,,,1
2026-03-01T07:52:52.132890,63750,2.895478,18.09,5.000000e-04,8152,1044480000,1.0445,16.5248,,,1
2026-03-01T07:54:31.721216,63800,2.921339,18.57,5.000000e-04,8152,1045299200,1.0453,16.5525,,,1
2026-03-01T07:56:11.293417,63850,2.905227,18.27,5.000000e-04,8152,1046118400,1.0461,16.5801,,,1
2026-03-01T07:57:50.711367,63900,2.959528,19.29,5.000000e-04,8152,1046937600,1.0469,16.6078,,,1
2026-03-01T07:59:30.560008,63950,2.883647,17.88,5.000000e-04,8152,1047756800,1.0478,16.6355,,,1
2026-03-01T08:01:09.535495,64000,2.531325,12.57,5.000000e-04,8153,1048576000,1.0486,16.6630,,,1
2026-03-01T08:01:12.008707,64000,2.531325,12.57,5.000000e-04,8152,1048576000,1.0486,16.6637,3.257486,,1
2026-03-01T08:03:14.943177,64050,2.677514,14.55,5.000000e-04,8149,1049395200,1.0494,16.6978,,,1
2026-03-01T08:04:54.455532,64100,2.914836,18.45,5.000000e-04,8149,1050214400,1.0502,16.7255,,,1
2026-03-01T08:06:34.593797,64150,2.764957,15.88,5.000000e-04,8149,1051033600,1.0510,16.7533,,,1
2026-03-01T08:08:13.708194,64200,2.809015,16.59,5.000000e-04,8150,1051852800,1.0519,16.7808,,,1
2026-03-01T08:09:53.032233,64250,2.871925,17.67,5.000000e-04,8150,1052672000,1.0527,16.8084,,,1
2026-03-01T08:11:32.278673,64300,2.959226,19.28,5.000000e-04,8150,1053491200,1.0535,16.8360,,,1
2026-03-01T08:13:11.820964,64350,2.909206,18.34,5.000000e-04,8150,1054310400,1.0543,16.8636,,,1
2026-03-01T08:14:51.414084,64400,2.861297,17.48,5.000000e-04,8150,1055129600,1.0551,16.8913,,,1
2026-03-01T08:16:30.965921,64450,2.937471,18.87,5.000000e-04,8150,1055948800,1.0559,16.9189,,,1
2026-03-01T08:18:10.277141,64500,2.862014,17.50,5.000000e-04,8150,1056768000,1.0568,16.9465,,,1
2026-03-01T08:19:49.673972,64550,2.829873,16.94,5.000000e-04,8151,1057587200,1.0576,16.9741,,,1
2026-03-01T08:21:28.975192,64600,2.912480,18.40,5.000000e-04,8151,1058406400,1.0584,17.0017,,,1
2026-03-01T08:23:08.441347,64650,2.965979,19.41,5.000000e-04,8151,1059225600,1.0592,17.0293,,,1
2026-03-01T08:24:47.644883,64700,2.980433,19.70,5.000000e-04,8151,1060044800,1.0600,17.0569,,,1
2026-03-01T08:26:27.090414,64750,2.972946,19.55,5.000000e-04,8151,1060864000,1.0609,17.0845,,,1
2026-03-01T08:28:06.284557,64800,2.940024,18.92,5.000000e-04,8151,1061683200,1.0617,17.1121,,,1
2026-03-01T08:29:45.600753,64850,2.921837,18.58,5.000000e-04,8152,1062502400,1.0625,17.1397,,,1
2026-03-01T08:31:25.480275,64900,2.873765,17.70,5.000000e-04,8152,1063321600,1.0633,17.1674,,,1
2026-03-01T08:33:04.535066,64950,2.851398,17.31,5.000000e-04,8152,1064140800,1.0641,17.1949,,,1
2026-03-01T08:34:43.778578,65000,2.961723,19.33,5.000000e-04,8152,1064960000,1.0650,17.2225,,,1
2026-03-01T08:34:46.247574,65000,2.961723,19.33,5.000000e-04,8152,1064960000,1.0650,17.2232,3.223599,,1
2026-03-01T08:36:33.817796,65050,2.964278,19.38,5.000000e-04,8151,1065779200,1.0658,17.2531,,,1
2026-03-01T08:38:13.277575,65100,2.920893,18.56,5.000000e-04,8151,1066598400,1.0666,17.2807,,,1
2026-03-01T08:39:52.861553,65150,2.865202,17.55,5.000000e-04,8151,1067417600,1.0674,17.3084,,,1
2026-03-01T08:41:32.077645,65200,2.880640,17.83,5.000000e-04,8151,1068236800,1.0682,17.3359,,,1
2026-03-01T08:43:11.378046,65250,2.924784,18.63,5.000000e-04,8151,1069056000,1.0691,17.3635,,,1
2026-03-01T08:44:50.507495,65300,2.943342,18.98,5.000000e-04,8151,1069875200,1.0699,17.3910,,,1
2026-03-01T08:46:29.854177,65350,2.972106,19.53,5.000000e-04,8152,1070694400,1.0707,17.4186,,,1
2026-03-01T08:48:09.222677,65400,2.952344,19.15,5.000000e-04,8152,1071513600,1.0715,17.4462,,,1
2026-03-01T08:49:48.685789,65450,2.986624,19.82,5.000000e-04,8152,1072332800,1.0723,17.4739,,,1
2026-03-01T08:51:27.992788,65500,2.924669,18.63,5.000000e-04,8152,1073152000,1.0732,17.5014,,,1
2026-03-01T08:53:07.063001,65550,2.897119,18.12,5.000000e-04,8152,1073971200,1.0740,17.5290,,,1
2026-03-01T08:54:46.404713,65600,2.898617,18.15,5.000000e-04,8152,1074790400,1.0748,17.5566,,,1
2026-03-01T08:56:25.645610,65650,2.820143,16.78,5.000000e-04,8153,1075609600,1.0756,17.5841,,,1
2026-03-01T08:58:04.753341,65700,2.846546,17.23,5.000000e-04,8153,1076428800,1.0764,17.6117,,,1
2026-03-01T08:59:44.367921,65750,2.899377,18.16,5.000000e-04,8153,1077248000,1.0772,17.6393,,,1
2026-03-01T09:01:23.542727,65800,2.941838,18.95,5.000000e-04,8153,1078067200,1.0781,17.6669,,,1
2026-03-01T09:03:02.873999,65850,2.832069,16.98,5.000000e-04,8153,1078886400,1.0789,17.6945,,,1
2026-03-01T09:04:42.445803,65900,2.755487,15.73,5.000000e-04,8153,1079705600,1.0797,17.7221,,,1
2026-03-01T09:06:21.461108,65950,2.897730,18.13,5.000000e-04,8153,1080524800,1.0805,17.7496,,,1
2026-03-01T09:08:00.775807,66000,2.964629,19.39,5.000000e-04,8154,1081344000,1.0813,17.7772,,,1
2026-03-01T09:08:03.244177,66000,2.964629,19.39,5.000000e-04,8153,1081344000,1.0813,17.7779,3.204925,,1
2026-03-01T09:10:05.713904,66050,2.989361,19.87,5.000000e-04,8150,1082163200,1.0822,17.8119,,,1
2026-03-01T09:11:44.814807,66100,2.965411,19.40,5.000000e-04,8151,1082982400,1.0830,17.8394,,,1
2026-03-01T09:13:24.107295,66150,2.946397,19.04,5.000000e-04,8151,1083801600,1.0838,17.8670,,,1
2026-03-01T09:15:03.398774,66200,2.947522,19.06,5.000000e-04,8151,1084620800,1.0846,17.8946,,,1
2026-03-01T09:16:42.851025,66250,2.933599,18.80,5.000000e-04,8151,1085440000,1.0854,17.9222,,,1
2026-03-01T09:18:22.199047,66300,2.967209,19.44,5.000000e-04,8151,1086259200,1.0863,17.9498,,,1
2026-03-01T09:20:01.572523,66350,3.046710,21.05,5.000000e-04,8151,1087078400,1.0871,17.9774,,,1
2026-03-01T09:21:41.066730,66400,3.046656,21.04,5.000000e-04,8152,1087897600,1.0879,18.0051,,,1
2026-03-01T09:23:20.491637,66450,2.953301,19.17,5.000000e-04,8152,1088716800,1.0887,18.0327,,,1
2026-03-01T09:25:03.339381,66500,2.942042,18.95,5.000000e-04,8151,1089536000,1.0895,18.0613,,,1
2026-03-01T09:26:43.296021,66550,2.891719,18.02,5.000000e-04,8151,1090355200,1.0904,18.0890,,,1
2026-03-01T09:28:22.898568,66600,2.772622,16.00,5.000000e-04,8152,1091174400,1.0912,18.1167,,,1
2026-03-01T09:30:02.335919,66650,2.735630,15.42,5.000000e-04,8152,1091993600,1.0920,18.1443,,,1
2026-03-01T09:31:41.544838,66700,2.759715,15.80,5.000000e-04,8152,1092812800,1.0928,18.1719,,,1
2026-03-01T09:33:20.603539,66750,2.805186,16.53,5.000000e-04,8152,1093632000,1.0936,18.1994,,,1
2026-03-01T09:34:59.570097,66800,2.864360,17.54,5.000000e-04,8152,1094451200,1.0945,18.2269,,,1
2026-03-01T09:36:39.071372,66850,2.907945,18.32,5.000000e-04,8152,1095270400,1.0953,18.2545,,,1
2026-03-01T09:38:18.234069,66900,2.933403,18.79,5.000000e-04,8152,1096089600,1.0961,18.2821,,,1
2026-03-01T09:39:57.592615,66950,3.032822,20.76,5.000000e-04,8153,1096908800,1.0969,18.3097,,,1
2026-03-01T09:41:37.396570,67000,2.951642,19.14,5.000000e-04,8153,1097728000,1.0977,18.3374,,,1
2026-03-01T09:41:39.864441,67000,2.951642,19.14,5.000000e-04,8152,1097728000,1.0977,18.3381,3.185134,,1
2026-03-01T09:43:25.666605,67050,2.798330,16.42,5.000000e-04,8152,1098547200,1.0985,18.3675,,,1
2026-03-01T09:45:05.092471,67100,2.835236,17.03,5.000000e-04,8152,1099366400,1.0994,18.3951,,,1
2026-03-01T09:46:44.367038,67150,2.896575,18.11,5.000000e-04,8152,1100185600,1.1002,18.4227,,,1
2026-03-01T09:48:23.579117,67200,2.887310,17.94,5.000000e-04,8152,1101004800,1.1010,18.4502,,,1
2026-03-01T09:50:03.469000,67250,2.970478,19.50,5.000000e-04,8152,1101824000,1.1018,18.4780,,,1
2026-03-01T09:51:42.474505,67300,3.033992,20.78,5.000000e-04,8152,1102643200,1.1026,18.5055,,,1
2026-03-01T09:53:21.792595,67350,2.903255,18.23,5.000000e-04,8153,1103462400,1.1035,18.5331,,,1
2026-03-01T09:55:01.020443,67400,2.798764,16.42,5.000000e-04,8153,1104281600,1.1043,18.5606,,,1
2026-03-01T09:56:40.290319,67450,2.814635,16.69,5.000000e-04,8153,1105100800,1.1051,18.5882,,,1
2026-03-01T09:58:19.521687,67500,2.771366,15.98,5.000000e-04,8153,1105920000,1.1059,18.6158,,,1
2026-03-01T09:59:58.628415,67550,2.825417,16.87,5.000000e-04,8153,1106739200,1.1067,18.6433,,,1
2026-03-01T10:01:37.907020,67600,2.942703,18.97,5.000000e-04,8153,1107558400,1.1076,18.6709,,,1
2026-03-01T10:03:17.267739,67650,2.818826,16.76,5.000000e-04,8153,1108377600,1.1084,18.6985,,,1
2026-03-01T10:04:56.668502,67700,2.838853,17.10,5.000000e-04,8154,1109196800,1.1092,18.7261,,,1
2026-03-01T10:06:35.829387,67750,2.881404,17.84,5.000000e-04,8154,1110016000,1.1100,18.7536,,,1
2026-03-01T10:08:15.151273,67800,2.892867,18.04,5.000000e-04,8154,1110835200,1.1108,18.7812,,,1
2026-03-01T10:09:54.490160,67850,2.989713,19.88,5.000000e-04,8154,1111654400,1.1117,18.8088,,,1
2026-03-01T10:11:33.761119,67900,2.946855,19.05,5.000000e-04,8154,1112473600,1.1125,18.8364,,,1
2026-03-01T10:13:13.113412,67950,2.923494,18.61,5.000000e-04,8154,1113292800,1.1133,18.8640,,,1
2026-03-01T10:14:52.532401,68000,2.872782,17.69,5.000000e-04,8154,1114112000,1.1141,18.8916,,,1
2026-03-01T10:14:55.000487,68000,2.872782,17.69,5.000000e-04,8154,1114112000,1.1141,18.8923,3.200165,,1
2026-03-01T10:16:55.193630,68050,2.883431,17.88,5.000000e-04,8152,1114931200,1.1149,18.9257,,,1
2026-03-01T10:18:34.609365,68100,2.920951,18.56,5.000000e-04,8152,1115750400,1.1158,18.9533,,,1
2026-03-01T10:20:14.016067,68150,2.839580,17.11,5.000000e-04,8152,1116569600,1.1166,18.9809,,,1
2026-03-01T10:21:53.258105,68200,2.882343,17.86,5.000000e-04,8152,1117388800,1.1174,19.0085,,,1
2026-03-01T10:23:32.578365,68250,2.935244,18.83,5.000000e-04,8152,1118208000,1.1182,19.0361,,,1
2026-03-01T10:25:11.972753,68300,2.953129,19.17,5.000000e-04,8152,1119027200,1.1190,19.0637,,,1
2026-03-01T10:26:51.071336,68350,3.010130,20.29,5.000000e-04,8153,1119846400,1.1198,19.0912,,,1
2026-03-01T10:28:30.332700,68400,2.993606,19.96,5.000000e-04,8153,1120665600,1.1207,19.1188,,,1
2026-03-01T10:30:09.546585,68450,2.936650,18.85,5.000000e-04,8153,1121484800,1.1215,19.1463,,,1
2026-03-01T10:31:49.014823,68500,2.936990,18.86,5.000000e-04,8153,1122304000,1.1223,19.1739,,,1
2026-03-01T10:33:28.210606,68550,2.948425,19.08,5.000000e-04,8153,1123123200,1.1231,19.2015,,,1
2026-03-01T10:35:07.530314,68600,2.923188,18.60,5.000000e-04,8153,1123942400,1.1239,19.2291,,,1
2026-03-01T10:36:46.898592,68650,2.836532,17.06,5.000000e-04,8153,1124761600,1.1248,19.2567,,,1
2026-03-01T10:38:26.161396,68700,2.765395,15.89,5.000000e-04,8154,1125580800,1.1256,19.2843,,,1
2026-03-01T10:40:05.916489,68750,2.822099,16.81,5.000000e-04,8154,1126400000,1.1264,19.3120,,,1
2026-03-01T10:41:45.199706,68800,2.845837,17.22,5.000000e-04,8154,1127219200,1.1272,19.3396,,,1
2026-03-01T10:43:24.304077,68850,2.870812,17.65,5.000000e-04,8154,1128038400,1.1280,19.3671,,,1
2026-03-01T10:45:03.807322,68900,2.921850,18.58,5.000000e-04,8154,1128857600,1.1289,19.3947,,,1
2026-03-01T10:46:42.879505,68950,2.860939,17.48,5.000000e-04,8154,1129676800,1.1297,19.4222,,,1
2026-03-01T10:48:23.447377,69000,2.822989,16.83,5.000000e-04,8154,1130496000,1.1305,19.4502,,,1
2026-03-01T10:48:25.912480,69000,2.822989,16.83,5.000000e-04,8154,1130496000,1.1305,19.4509,3.211660,,1
2026-03-01T10:50:12.051714,69050,2.769067,15.94,5.000000e-04,8153,1131315200,1.1313,19.4803,,,1
2026-03-01T10:51:51.194217,69100,2.601311,13.48,5.000000e-04,8153,1132134400,1.1321,19.5079,,,1
2026-03-01T10:53:30.138459,69150,2.458518,11.69,5.000000e-04,8154,1132953600,1.1330,19.5354,,,1
2026-03-01T10:55:09.390301,69200,2.460376,11.71,5.000000e-04,8154,1133772800,1.1338,19.5629,,,1
2026-03-01T10:56:48.983211,69250,2.714310,15.09,5.000000e-04,8154,1134592000,1.1346,19.5906,,,1
2026-03-01T10:58:28.222135,69300,2.934658,18.82,5.000000e-04,8154,1135411200,1.1354,19.6182,,,1
2026-03-01T11:00:07.472788,69350,2.891622,18.02,5.000000e-04,8154,1136230400,1.1362,19.6457,,,1
2026-03-01T11:01:46.740222,69400,2.765810,15.89,5.000000e-04,8154,1137049600,1.1370,19.6733,,,1
2026-03-01T11:03:25.792372,69450,2.758942,15.78,5.000000e-04,8154,1137868800,1.1379,19.7008,,,1
2026-03-01T11:05:05.132936,69500,2.890112,18.00,5.000000e-04,8155,1138688000,1.1387,19.7284,,,1
2026-03-01T11:06:44.525209,69550,2.973211,19.55,5.000000e-04,8155,1139507200,1.1395,19.7560,,,1
2026-03-01T11:08:23.970134,69600,2.953886,19.18,5.000000e-04,8155,1140326400,1.1403,19.7837,,,1
2026-03-01T11:10:03.158566,69650,2.875553,17.74,5.000000e-04,8155,1141145600,1.1411,19.8112,,,1
2026-03-01T11:11:42.490913,69700,2.872197,17.68,5.000000e-04,8155,1141964800,1.1420,19.8388,,,1
2026-03-01T11:13:21.907917,69750,2.879428,17.80,5.000000e-04,8155,1142784000,1.1428,19.8664,,,1
2026-03-01T11:15:01.837835,69800,2.882018,17.85,5.000000e-04,8155,1143603200,1.1436,19.8942,,,1
2026-03-01T11:16:41.064096,69850,2.865718,17.56,5.000000e-04,8155,1144422400,1.1444,19.9217,,,1
2026-03-01T11:18:20.550852,69900,2.805046,16.53,5.000000e-04,8156,1145241600,1.1452,19.9494,,,1
2026-03-01T11:19:59.855909,69950,2.752914,15.69,5.000000e-04,8156,1146060800,1.1461,19.9770,,,1
2026-03-01T11:21:39.416518,70000,2.776363,16.06,5.000000e-04,8156,1146880000,1.1469,20.0046,,,1
2026-03-01T11:21:41.885450,70000,2.776363,16.06,5.000000e-04,8155,1146880000,1.1469,20.0053,3.199622,,1
2026-03-01T11:21:42.605824,70000,2.776363,16.06,5.000000e-04,8155,1146880000,1.1469,20.0055,,0.1500,1
2026-03-01T11:23:44.682237,70050,2.833546,17.01,5.000000e-04,8153,1147699200,1.1477,20.0394,,,1
2026-03-01T11:25:23.996024,70100,2.832115,16.98,5.000000e-04,8153,1148518400,1.1485,20.0670,,,1
2026-03-01T11:27:03.111293,70150,2.839135,17.10,5.000000e-04,8153,1149337600,1.1493,20.0945,,,1
2026-03-01T11:28:42.451628,70200,2.815809,16.71,5.000000e-04,8153,1150156800,1.1502,20.1221,,,1
2026-03-01T11:30:21.588565,70250,2.881501,17.84,5.000000e-04,8154,1150976000,1.1510,20.1497,,,1
2026-03-01T11:32:01.079714,70300,2.823662,16.84,5.000000e-04,8154,1151795200,1.1518,20.1773,,,1
2026-03-01T11:33:40.245904,70350,2.833212,17.00,5.000000e-04,8154,1152614400,1.1526,20.2048,,,1
2026-03-01T11:35:19.437422,70400,2.879814,17.81,5.000000e-04,8154,1153433600,1.1534,20.2324,,,1
2026-03-01T11:36:58.548600,70450,2.689635,14.73,5.000000e-04,8154,1154252800,1.1543,20.2599,,,1
2026-03-01T11:38:37.720346,70500,2.728372,15.31,5.000000e-04,8154,1155072000,1.1551,20.2875,,,1
2026-03-01T11:40:17.051549,70550,2.853166,17.34,5.000000e-04,8154,1155891200,1.1559,20.3151,,,1
2026-03-01T11:41:56.354972,70600,2.955664,19.21,5.000000e-04,8154,1156710400,1.1567,20.3427,,,1
2026-03-01T11:43:35.458004,70650,2.987782,19.84,5.000000e-04,8155,1157529600,1.1575,20.3702,,,1
2026-03-01T11:45:14.793082,70700,2.852901,17.34,5.000000e-04,8155,1158348800,1.1583,20.3978,,,1
