step,sg_loss,cbow_loss,var_loss,lr
345750,3.138419,3.376554,2.333610,0.023242
345800,3.124446,3.288019,2.302202,0.023241
345850,3.150277,3.388692,2.337407,0.023241
345900,3.087930,3.205370,2.261139,0.023240
345950,3.162801,3.328300,2.328646,0.023240
346000,3.227213,3.453511,2.369774,0.023239
346050,3.161258,3.372800,2.344287,0.023239
346100,3.172747,3.297894,2.320018,0.023238
346150,3.204062,3.445624,2.365373,0.023238
346200,3.095788,3.198871,2.272591,0.023237
346250,3.199775,3.428531,2.354242,0.023237
346300,3.219437,3.425708,2.377509,0.023236
346350,3.181329,3.338429,2.337133,0.023236
346400,3.051208,3.109701,2.244596,0.023235
346450,3.096027,3.242583,2.280238,0.023235
346500,3.182986,3.297331,2.323799,0.023234
346550,3.161950,3.271947,2.318747,0.023234
346600,3.180974,3.285535,2.317448,0.023233
346650,3.190082,3.399730,2.358484,0.023233
346700,3.061385,3.211288,2.280843,0.023232
346750,3.169224,3.320178,2.326337,0.023232
346800,2.965453,2.987469,2.190337,0.023231
346850,3.210025,3.393445,2.362654,0.023231
346900,3.151785,3.298625,2.333545,0.023230
346950,3.201374,3.423304,2.364374,0.023230
347000,3.221587,3.389878,2.360188,0.023229
347050,3.242621,3.451795,2.389114,0.023229
347100,3.195162,3.378244,2.359369,0.023228
347150,3.159374,3.337312,2.336980,0.023228
347200,3.177185,3.362001,2.333703,0.023227
347250,3.207127,3.392644,2.351924,0.023227
347300,3.162493,3.334996,2.334578,0.023226
347350,3.109033,3.325602,2.307801,0.023226
347400,3.187218,3.410431,2.359228,0.023225
347450,3.114823,3.257911,2.300191,0.023225
347500,3.077344,3.278209,2.277506,0.023224
347550,3.132424,3.312831,2.312862,0.023224
347600,3.181060,3.390045,2.351173,0.023223
347650,3.202320,3.445196,2.362024,0.023223
347700,3.182099,3.366446,2.353763,0.023222
347750,3.178464,3.412435,2.355922,0.023222
347800,3.156696,3.390388,2.345219,0.023221
347850,3.136529,3.296741,2.316255,0.023221
347900,3.128151,3.291291,2.308842,0.023220
347950,3.194244,3.385195,2.353031,0.023220
348000,3.182888,3.422517,2.361012,0.023219
348050,3.157199,3.352225,2.319314,0.023219
348100,3.198599,3.442409,2.371210,0.023218
348150,3.149864,3.346074,2.329714,0.023218
348200,3.164341,3.377251,2.332085,0.023217
348250,3.188937,3.405721,2.359427,0.023217
348300,3.174723,3.414602,2.348732,0.023216
348350,3.138504,3.361649,2.334022,0.023216
348400,3.066761,3.278619,2.297013,0.023215
348450,3.151872,3.331983,2.326984,0.023215
348500,3.197143,3.422906,2.357644,0.023214
348550,2.986368,2.962670,2.185270,0.023214
348600,3.203069,3.405404,2.358845,0.023213
348650,3.176848,3.389001,2.338970,0.023213
348700,3.158761,3.381764,2.330883,0.023212
348750,3.149285,3.330566,2.323272,0.023212
348800,3.173570,3.362449,2.345793,0.023211
348850,3.212077,3.427704,2.363755,0.023211
348900,3.194136,3.368309,2.337533,0.023210
348950,3.060639,3.198090,2.269344,0.023210
349000,3.172043,3.315972,2.324342,0.023209
349050,3.151924,3.318877,2.319691,0.023209
349100,3.158828,3.360464,2.336337,0.023208
349150,3.202758,3.417908,2.360796,0.023208
349200,3.138803,3.309090,2.315081,0.023207
349250,3.126692,3.280554,2.316317,0.023207
349300,3.145723,3.364018,2.326377,0.023206
349350,3.072262,3.274819,2.288893,0.023206
349400,3.186394,3.358285,2.340230,0.023205
349450,3.119286,3.252995,2.297690,0.023205
349500,3.165194,3.381748,2.341286,0.023204
349550,3.141549,3.264140,2.305109,0.023204
349600,3.161639,3.367242,2.331696,0.023203
349650,3.141237,3.325955,2.321892,0.023203
349700,3.159560,3.319915,2.325610,0.023202
349750,3.169191,3.383631,2.343221,0.023202
349800,3.146832,3.370005,2.335261,0.023201
349850,3.150074,3.345695,2.318543,0.023201
349900,3.160922,3.304892,2.321287,0.023200
349950,3.131895,3.336457,2.316808,0.023200
350000,3.156064,3.322066,2.335333,0.023199
350000,3.156064,3.322066,2.335333,0.023199,0.000000,0.154659,0.152643,-0.002017
350050,3.183847,3.422054,2.348807,0.023199
350100,3.203385,3.422276,2.359598,0.023198
350150,3.153752,3.352576,2.330090,0.023198
350200,3.159316,3.415403,2.349686,0.023197
350250,3.196589,3.470080,2.368881,0.023196
350300,3.165832,3.391163,2.351564,0.023196
350350,3.227222,3.409992,2.360783,0.023195
350400,3.145718,3.358476,2.338796,0.023195
350450,3.116091,3.271228,2.303431,0.023194
350500,3.182135,3.356633,2.332315,0.023194
350550,3.216869,3.433131,2.369381,0.023193
350600,3.200340,3.395813,2.359953,0.023193
350650,3.193628,3.405871,2.351959,0.023192
350700,3.128699,3.280151,2.300021,0.023192
350750,3.174169,3.368230,2.344090,0.023191
350800,3.130828,3.354213,2.316465,0.023191
350850,3.143990,3.308723,2.316099,0.023190
350900,3.149181,3.358963,2.337780,0.023190
350950,3.091608,3.218184,2.281562,0.023189
351000,3.144220,3.323752,2.327987,0.023189
351050,3.209731,3.444290,2.371315,0.023188
351100,3.094352,3.167369,2.265543,0.023188
351150,3.164060,3.388411,2.337674,0.023187
351200,3.133012,3.310186,2.328727,0.023187
351250,3.175414,3.405898,2.334588,0.023186
351300,3.138141,3.314485,2.321283,0.023186
351350,3.197809,3.327693,2.342724,0.023185
351400,3.124091,3.275106,2.293198,0.023185
351450,3.165934,3.364354,2.324050,0.023184
351500,3.095946,3.237737,2.295122,0.023184
351550,3.077239,3.227167,2.277912,0.023183
351600,3.165950,3.367857,2.338112,0.023183
351650,3.185480,3.361179,2.341601,0.023182
351700,3.203248,3.405912,2.361691,0.023182
351750,3.203154,3.406642,2.354022,0.023181
351800,3.091191,3.215588,2.283166,0.023181
351850,3.174916,3.357907,2.334229,0.023180
351900,3.170640,3.374851,2.352206,0.023180
351950,3.100849,3.261834,2.300975,0.023179
352000,3.211497,3.421950,2.363496,0.023179
352050,3.157401,3.325252,2.327431,0.023178
352100,3.237560,3.502654,2.389626,0.023178
352150,3.188277,3.401007,2.347779,0.023177
352200,3.171183,3.420899,2.354385,0.023177
352250,3.088835,3.227064,2.291395,0.023176
352300,3.127984,3.331698,2.313148,0.023176
352350,3.182764,3.368383,2.329912,0.023175
352400,3.183205,3.405261,2.351306,0.023175
352450,3.143619,3.335979,2.329660,0.023174
352500,3.161305,3.353047,2.343173,0.023174
352550,3.089132,3.186208,2.255215,0.023173
352600,3.154312,3.350554,2.326902,0.023173
352650,3.092975,3.222468,2.284266,0.023172
352700,3.221964,3.417653,2.363637,0.023172
352750,3.222596,3.477039,2.374324,0.023171
352800,3.147171,3.336930,2.322614,0.023170
352850,3.222075,3.465208,2.379580,0.023170
352900,3.107605,3.262948,2.304834,0.023169
352950,3.165892,3.371047,2.339024,0.023169
353000,3.154101,3.348663,2.330178,0.023168
353050,3.209788,3.423900,2.364303,0.023168
353100,3.195633,3.451982,2.366048,0.023167
353150,3.137015,3.371461,2.333021,0.023167
353200,3.173854,3.385954,2.337977,0.023166
353250,3.135589,3.344911,2.323184,0.023166
353300,3.010484,3.190258,2.227260,0.023165
353350,3.207566,3.405507,2.355580,0.023165
353400,3.150169,3.403487,2.343604,0.023164
353450,3.155614,3.357341,2.331591,0.023164
353500,3.128592,3.277924,2.303705,0.023163
353550,3.192783,3.363380,2.345471,0.023163
353600,3.222582,3.482766,2.379474,0.023162
353650,3.179175,3.452903,2.364140,0.023162
353700,3.071880,3.262749,2.293925,0.023161
353750,3.039589,3.197396,2.259701,0.023161
353800,3.129080,3.381337,2.324238,0.023160
353850,3.133674,3.321498,2.314468,0.023160
353900,3.173697,3.424947,2.348749,0.023159
353950,2.915253,2.987288,2.176576,0.023159
354000,3.164958,3.406978,2.347149,0.023158
354050,3.153309,3.321245,2.326426,0.023158
354100,3.135899,3.345117,2.321003,0.023157
354150,3.195805,3.392941,2.349640,0.023157
354200,3.192997,3.464300,2.364738,0.023156
354250,3.163265,3.294133,2.318548,0.023156
354300,3.015539,3.056064,2.219033,0.023155
354350,3.184044,3.410484,2.351652,0.023155
354400,3.166147,3.359516,2.340179,0.023154
354450,3.122086,3.280353,2.306770,0.023154
354500,3.137290,3.261011,2.306681,0.023153
354550,3.107132,3.263476,2.294015,0.023153
354600,3.172647,3.392201,2.345014,0.023152
354650,3.182647,3.393323,2.347985,0.023152
354700,3.115496,3.307718,2.314518,0.023151
354750,3.126488,3.293845,2.314765,0.023151
354800,3.137435,3.350787,2.330369,0.023150
354850,3.144565,3.306110,2.310673,0.023149
354900,3.180191,3.403243,2.351971,0.023149
354950,3.143635,3.341827,2.322405,0.023148
355000,3.106189,3.270750,2.289396,0.023148
355000,3.106189,3.270750,2.289396,0.023148,0.000000,0.201696,0.155036,-0.046660
355050,3.198072,3.455809,2.377486,0.023147
355100,3.159726,3.412283,2.351358,0.023147
355150,3.128018,3.294127,2.306578,0.023146
355200,3.147782,3.386719,2.331077,0.023146
355250,3.247559,3.504486,2.391019,0.023145
355300,3.135348,3.338361,2.328816,0.023145
355350,3.179292,3.395225,2.351921,0.023144
355400,3.020077,3.184720,2.244718,0.023144
355450,3.134264,3.354015,2.326398,0.023143
355500,3.213292,3.381626,2.335973,0.023143
355550,3.166839,3.386611,2.343115,0.023142
355600,3.203694,3.361644,2.349319,0.023142
355650,3.185373,3.411648,2.358568,0.023141
355700,3.184259,3.393847,2.354446,0.023141
355750,3.196108,3.336150,2.337950,0.023140
355800,3.110742,3.309771,2.309093,0.023140
355850,3.170990,3.382641,2.349163,0.023139
355900,3.107848,3.307090,2.297137,0.023139
355950,3.144383,3.331566,2.327461,0.023138
356000,3.214978,3.423665,2.361463,0.023138
356050,3.154757,3.281149,2.317630,0.023137
356100,3.192283,3.384448,2.344665,0.023137
356150,3.149960,3.295796,2.333543,0.023136
356200,3.171440,3.371229,2.339813,0.023136
356250,3.088707,3.275793,2.295759,0.023135
356300,3.152737,3.400170,2.345852,0.023135
356350,3.143589,3.351579,2.317403,0.023134
356400,3.142532,3.296917,2.315232,0.023134
356450,3.061250,3.174063,2.262587,0.023133
356500,3.097963,3.178557,2.264785,0.023132
356550,3.182826,3.303698,2.340262,0.023132
356600,3.248106,3.481038,2.379091,0.023131
356650,3.180962,3.375934,2.343741,0.023131
356700,3.155183,3.343611,2.330524,0.023130
356750,3.168498,3.383745,2.342941,0.023130
356800,3.155296,3.297384,2.320557,0.023129
356850,3.165512,3.327435,2.333208,0.023129
356900,3.200285,3.376809,2.359219,0.023128
356950,3.166523,3.444017,2.358637,0.023128
357000,3.112001,3.295958,2.304335,0.023127
357050,3.156009,3.376270,2.341585,0.023127
357100,3.248818,3.494567,2.384512,0.023126
357150,3.076906,3.276137,2.298335,0.023126
357200,3.166702,3.343748,2.329049,0.023125
357250,3.206860,3.437024,2.369223,0.023125
357300,3.207150,3.445579,2.371180,0.023124
357350,3.135546,3.335382,2.321586,0.023124
357400,3.091810,3.290722,2.295776,0.023123
357450,3.162200,3.329345,2.325689,0.023123
357500,3.149461,3.333455,2.331247,0.023122
357550,3.202196,3.427043,2.368498,0.023122
357600,3.054616,3.194706,2.259440,0.023121
357650,3.164612,3.400891,2.356623,0.023121
357700,3.139013,3.400650,2.338929,0.023120
357750,3.194377,3.409235,2.353206,0.023120
357800,3.202924,3.459466,2.372877,0.023119
357850,3.140791,3.377492,2.338767,0.023119
357900,3.120816,3.259899,2.301442,0.023118
357950,3.161361,3.376187,2.340737,0.023117
358000,3.120872,3.275283,2.309389,0.023117
358050,3.079335,3.199951,2.260507,0.023116
358100,3.098931,3.235671,2.298262,0.023116
358150,3.117654,3.240769,2.282301,0.023115
358200,3.175373,3.364929,2.341890,0.023115
358250,3.130083,3.296406,2.304637,0.023114
358300,3.104115,3.233849,2.280805,0.023114
358350,3.139564,3.312503,2.323712,0.023113
358400,3.116029,3.253840,2.295110,0.023113
358450,3.127265,3.318087,2.310842,0.023112
358500,3.177365,3.374201,2.349800,0.023112
358550,3.182343,3.412058,2.360727,0.023111
358600,3.155972,3.351340,2.325617,0.023111
358650,3.054332,3.163028,2.257294,0.023110
358700,3.149148,3.382754,2.334311,0.023110
358750,3.185824,3.360024,2.345885,0.023109
358800,3.059570,3.164112,2.266918,0.023109
358850,3.133340,3.315555,2.320320,0.023108
358900,3.125383,3.198371,2.281774,0.023108
358950,3.208590,3.401702,2.345828,0.023107
359000,3.089453,3.195185,2.271250,0.023107
359050,3.222082,3.460393,2.373659,0.023106
359100,3.158699,3.404383,2.348550,0.023106
359150,3.144658,3.356705,2.336296,0.023105
359200,3.160211,3.413127,2.344499,0.023105
359250,3.172607,3.446420,2.360197,0.023104
359300,3.141886,3.370046,2.341153,0.023103
359350,3.123432,3.306390,2.301164,0.023103
359400,3.173053,3.380776,2.346341,0.023102
359450,3.188926,3.385698,2.346525,0.023102
359500,3.201734,3.413159,2.366817,0.023101
359550,3.159977,3.337088,2.336125,0.023101
359600,3.152004,3.401076,2.339104,0.023100
359650,3.128011,3.271998,2.306379,0.023100
359700,3.145548,3.339497,2.326419,0.023099
359750,3.150840,3.380697,2.332349,0.023099
359800,3.155061,3.375403,2.338983,0.023098
359850,3.145891,3.362281,2.336290,0.023098
359900,3.176767,3.364814,2.341630,0.023097
359950,3.142154,3.291437,2.315865,0.023097
360000,3.139015,3.349457,2.325352,0.023096
360000,3.139015,3.349457,2.325352,0.023096,0.000000,0.148945,0.158147,0.009202
360050,3.186986,3.434457,2.363369,0.023096
360100,3.184471,3.382759,2.342465,0.023095
360150,3.184363,3.438377,2.364014,0.023095
360200,3.143213,3.341774,2.323162,0.023094
360250,3.144524,3.368375,2.325710,0.023094
360300,3.173970,3.467783,2.361665,0.023093
360350,3.216250,3.506123,2.388880,0.023093
360400,3.159730,3.405812,2.348394,0.023092
360450,3.144880,3.298026,2.297620,0.023092
360500,3.132850,3.216758,2.293117,0.023091
360550,3.116682,3.275127,2.312523,0.023090
360600,3.117498,3.315223,2.319254,0.023090
360650,3.084177,3.249187,2.277800,0.023089
360700,3.226099,3.450491,2.374333,0.023089
360750,3.165810,3.333179,2.337322,0.023088
360800,3.171029,3.402341,2.352223,0.023088
360850,3.150334,3.346479,2.340232,0.023087
360900,3.138583,3.298828,2.312336,0.023087
360950,3.195296,3.377368,2.352552,0.023086
361000,3.105360,3.289558,2.308696,0.023086
361050,3.134284,3.332024,2.312152,0.023085
361100,3.174819,3.397051,2.359239,0.023085
361150,3.037653,3.293011,2.281475,0.023084
361200,3.172565,3.386167,2.341669,0.023084
361250,3.103390,3.304447,2.315111,0.023083
361300,3.104097,3.299346,2.296959,0.023083
361350,3.004605,3.126106,2.227839,0.023082
361400,3.184106,3.384749,2.347224,0.023082
361450,3.149372,3.366197,2.333332,0.023081
361500,3.164779,3.370800,2.337359,0.023081
361550,3.172100,3.290855,2.329866,0.023080
361600,3.127226,3.307585,2.309564,0.023079
361650,3.085925,3.298657,2.301562,0.023079
361700,3.038379,3.222257,2.244896,0.023078
361750,3.136138,3.365674,2.326335,0.023078
361800,3.165672,3.395009,2.344176,0.023077
361850,3.092741,3.255923,2.285784,0.023077
361900,3.164196,3.419762,2.340613,0.023076
361950,3.121076,3.309262,2.305219,0.023076
362000,3.139473,3.362723,2.330468,0.023075
362050,3.133831,3.321647,2.321611,0.023075
362100,3.201933,3.401338,2.359888,0.023074
362150,3.131138,3.338712,2.324483,0.023074
362200,3.128197,3.295182,2.309210,0.023073
362250,3.221957,3.423294,2.371202,0.023073
362300,3.152002,3.283517,2.310256,0.023072
362350,3.173699,3.423745,2.346677,0.023072
362400,3.147706,3.389782,2.341948,0.023071
362450,3.143250,3.384884,2.326764,0.023071
362500,3.190840,3.367591,2.351363,0.023070
362550,3.202027,3.413027,2.362556,0.023070
362600,3.149088,3.354535,2.330417,0.023069
362650,3.174937,3.448695,2.359360,0.023069
362700,3.180772,3.424085,2.357143,0.023068
362750,3.180396,3.395059,2.356264,0.023067
362800,3.165860,3.396081,2.339763,0.023067
362850,3.164746,3.328723,2.328946,0.023066
362900,3.125662,3.315032,2.306232,0.023066
362950,3.138649,3.335663,2.322916,0.023065
363000,3.084723,3.214614,2.281854,0.023065
363050,3.197836,3.414486,2.360256,0.023064
363100,3.153927,3.406758,2.344550,0.023064
363150,3.179340,3.382728,2.344496,0.023063
363200,3.117791,3.285264,2.303044,0.023063
363250,3.165380,3.381425,2.342827,0.023062
363300,3.136157,3.376518,2.325991,0.023062
363350,3.118256,3.283250,2.310594,0.023061
363400,3.204796,3.401200,2.350008,0.023061
363450,3.195845,3.412252,2.350841,0.023060
363500,3.119407,3.262523,2.296833,0.023060
363550,3.186491,3.474041,2.367893,0.023059
363600,3.204728,3.437999,2.364267,0.023059
363650,3.160849,3.320268,2.323161,0.023058
363700,3.185242,3.445678,2.365124,0.023057
363750,3.148006,3.254440,2.294289,0.023057
363800,3.083552,3.182475,2.257305,0.023056
363850,3.058481,3.226987,2.269498,0.023056
363900,3.076093,3.228433,2.276059,0.023055
363950,3.125724,3.336470,2.314599,0.023055
364000,3.207196,3.426328,2.364427,0.023054
364050,3.232472,3.487090,2.390207,0.023054
364100,3.135260,3.356109,2.321982,0.023053
364150,3.135785,3.351033,2.328722,0.023053
364200,2.755692,2.798348,2.068987,0.023052
364250,3.101569,3.319317,2.306540,0.023052
364300,3.171712,3.402485,2.350174,0.023051
364350,3.105451,3.267818,2.293950,0.023051
364400,3.104227,3.287354,2.293254,0.023050
364450,3.171654,3.444535,2.354769,0.023050
364500,3.113753,3.357777,2.315395,0.023049
364550,3.118161,3.305028,2.302968,0.023049
364600,3.136043,3.313275,2.316928,0.023048
364650,3.160486,3.340087,2.325477,0.023047
364700,3.122243,3.287313,2.312708,0.023047
364750,3.137852,3.337022,2.330349,0.023046
364800,3.080459,3.242002,2.267786,0.023046
364850,3.145769,3.328408,2.314677,0.023045
364900,3.137363,3.344715,2.331497,0.023045
364950,3.165398,3.392291,2.349131,0.023044
365000,3.176141,3.415116,2.352471,0.023044
365000,3.176141,3.415116,2.352471,0.023044,0.000000,0.199951,0.165833,-0.034118
365050,3.114868,3.323501,2.313600,0.023043
365100,3.122135,3.291471,2.316799,0.023043
365150,3.144017,3.324984,2.317128,0.023042
365200,3.158220,3.392504,2.345671,0.023042
365250,3.169410,3.376423,2.347834,0.023041
365300,3.148160,3.333009,2.324396,0.023041
365350,3.140872,3.185700,2.289047,0.023040
365400,3.168000,3.383961,2.338727,0.023040
365450,3.246556,3.424850,2.380512,0.023039
365500,3.052840,3.233262,2.283986,0.023039
365550,3.137734,3.337001,2.321735,0.023038
365600,3.181960,3.409557,2.350276,0.023037
365650,3.177916,3.402552,2.356138,0.023037
365700,3.196034,3.458871,2.364959,0.023036
365750,3.132902,3.353758,2.324774,0.023036
365800,3.114076,3.305523,2.306516,0.023035
365850,3.156462,3.307024,2.322282,0.023035
365900,3.178059,3.420918,2.343448,0.023034
365950,3.205148,3.483484,2.380615,0.023034
366000,3.135225,3.343911,2.323606,0.023033
366050,3.137269,3.349572,2.317643,0.023033
366100,3.180852,3.364551,2.344863,0.023032
366150,3.188793,3.419468,2.354971,0.023032
366200,3.173908,3.420749,2.356698,0.023031
366250,3.108456,3.272941,2.303380,0.023031
366300,3.164247,3.418121,2.347402,0.023030
366350,3.096250,3.276548,2.307614,0.023030
366400,3.057876,3.195388,2.264207,0.023029
366450,3.150533,3.318771,2.309708,0.023028
366500,3.179461,3.399265,2.342791,0.023028
366550,3.286799,3.406917,2.371207,0.023027
366600,3.190941,3.423954,2.360428,0.023027
366650,3.171631,3.359810,2.333448,0.023026
366700,3.121184,3.305926,2.309364,0.023026
366750,3.148632,3.342501,2.331658,0.023025
366800,3.174719,3.444640,2.356183,0.023025
366850,3.134664,3.366814,2.334217,0.023024
366900,3.074680,3.250957,2.285482,0.023024
366950,3.186965,3.404748,2.348772,0.023023
367000,3.131393,3.322873,2.320492,0.023023
367050,3.139046,3.404613,2.335634,0.023022
367100,3.106241,3.278594,2.290875,0.023022
367150,3.048093,3.143947,2.250350,0.023021
367200,3.248374,3.376118,2.369910,0.023021
367250,3.204133,3.462572,2.376265,0.023020
367300,3.153555,3.379675,2.335875,0.023019
367350,3.026223,3.190172,2.256687,0.023019
