2026-02-25T21:37:15.475016,41050,2.592255,13.36,1.327066e-05,26588,10839244800,10.8392,10.5401,
2026-02-25T21:37:59.043525,41100,2.437638,11.45,1.326246e-05,26589,10840473600,10.8405,10.5522,
2026-02-25T21:38:42.739739,41150,2.311119,10.09,1.325426e-05,26591,10841702400,10.8417,10.5643,
2026-02-25T21:39:26.655692,41200,2.252969,9.52,1.324607e-05,26593,10842931200,10.8429,10.5765,
2026-02-25T21:40:10.205168,41250,2.347964,10.46,1.323787e-05,26595,10844160000,10.8442,10.5886,
2026-02-25T21:40:54.048217,41300,2.464236,11.75,1.322967e-05,26596,10845388800,10.8454,10.6008,
2026-02-25T21:41:37.742872,41350,2.445667,11.54,1.322148e-05,26598,10846617600,10.8466,10.6129,
2026-02-25T21:42:21.478911,41400,2.359461,10.59,1.321328e-05,26600,10847846400,10.8478,10.6251,
2026-02-25T21:43:05.341501,41450,2.305998,10.03,1.320508e-05,26601,10849075200,10.8491,10.6372,
2026-02-25T21:43:49.721553,41500,2.457260,11.67,1.319689e-05,26603,10850304000,10.8503,10.6496,
2026-02-25T21:43:50.866149,41500,2.457260,11.67,1.319689e-05,26602,10850304000,10.8503,10.6499,3.079114
2026-02-25T21:44:37.930773,41550,2.544087,12.73,1.318869e-05,26601,10851532800,10.8515,10.6630,
2026-02-25T21:45:21.521607,41600,2.505822,12.25,1.318049e-05,26603,10852761600,10.8528,10.6751,
2026-02-25T21:46:05.404445,41650,2.520157,12.43,1.317230e-05,26605,10853990400,10.8540,10.6873,
2026-02-25T21:46:49.167865,41700,2.582683,13.23,1.316410e-05,26606,10855219200,10.8552,10.6994,
2026-02-25T21:47:39.273138,41750,2.592857,13.37,1.315590e-05,26604,10856448000,10.8564,10.7133,
2026-02-25T21:48:25.223289,41800,2.555402,12.88,1.314771e-05,26604,10857676800,10.8577,10.7261,
2026-02-25T21:49:10.743711,41850,2.503672,12.23,1.313951e-05,26604,10858905600,10.8589,10.7387,
2026-02-25T21:49:56.030866,41900,2.376268,10.76,1.313131e-05,26605,10860134400,10.8601,10.7513,
2026-02-25T21:50:41.244546,41950,2.359512,10.59,1.312311e-05,26606,10861363200,10.8614,10.7639,
2026-02-25T21:51:26.001882,42000,2.428768,11.34,1.311492e-05,26606,10862592000,10.8626,10.7763,
2026-02-25T21:51:27.139669,42000,2.428768,11.34,1.311492e-05,26606,10862592000,10.8626,10.7766,3.077010
2026-02-25T21:52:51.036762,42050,2.426702,11.32,1.310672e-05,26580,10863820800,10.8638,10.7999,
2026-02-25T21:53:35.159620,42100,2.410312,11.14,1.309852e-05,26581,10865049600,10.8650,10.8122,
2026-02-25T21:54:19.060994,42150,2.364527,10.64,1.309033e-05,26583,10866278400,10.8663,10.8244,
2026-02-25T21:55:02.814585,42200,2.382608,10.83,1.308213e-05,26585,10867507200,10.8675,10.8365,
2026-02-25T21:55:46.313387,42250,2.454168,11.64,1.307393e-05,26586,10868736000,10.8687,10.8486,
2026-02-25T21:56:35.588791,42300,2.515543,12.37,1.306574e-05,26584,10869964800,10.8700,10.8623,
2026-02-25T21:57:21.742633,42350,2.529482,12.55,1.305754e-05,26584,10871193600,10.8712,10.8751,
2026-02-25T21:58:07.383451,42400,2.479707,11.94,1.304934e-05,26585,10872422400,10.8724,10.8878,
2026-02-25T21:58:52.986247,42450,2.369694,10.69,1.304115e-05,26585,10873651200,10.8737,10.9005,
2026-02-25T21:59:38.211741,42500,2.335434,10.33,1.303295e-05,26586,10874880000,10.8749,10.9130,
2026-02-25T21:59:39.349235,42500,2.335434,10.33,1.303295e-05,26585,10874880000,10.8749,10.9134,3.075719
2026-02-25T22:00:27.746962,42550,2.351451,10.50,1.302475e-05,26584,10876108800,10.8761,10.9268,
2026-02-25T22:01:12.294223,42600,2.341235,10.39,1.301656e-05,26585,10877337600,10.8773,10.9392,
2026-02-25T22:01:56.712812,42650,2.385075,10.86,1.300836e-05,26586,10878566400,10.8786,10.9515,
2026-02-25T22:02:40.788891,42700,2.362448,10.62,1.300016e-05,26587,10879795200,10.8798,10.9638,
2026-02-25T22:03:24.652458,42750,2.337218,10.35,1.299197e-05,26589,10881024000,10.8810,10.9759,
2026-02-25T22:04:08.228743,42800,2.366300,10.66,1.298377e-05,26591,10882252800,10.8823,10.9881,
2026-02-25T22:04:51.696306,42850,2.444320,11.52,1.297557e-05,26593,10883481600,10.8835,11.0001,
2026-02-25T22:05:35.543909,42900,2.530558,12.56,1.296738e-05,26594,10884710400,10.8847,11.0123,
2026-02-25T22:06:19.116230,42950,2.581954,13.22,1.295918e-05,26596,10885939200,10.8859,11.0244,
2026-02-25T22:07:03.017383,43000,2.621465,13.76,1.295098e-05,26598,10887168000,10.8872,11.0366,
2026-02-25T22:07:04.157071,43000,2.621465,13.76,1.295098e-05,26597,10887168000,10.8872,11.0369,3.078866
2026-02-25T22:08:27.539785,43050,2.469816,11.82,1.294279e-05,26572,10888396800,10.8884,11.0601,
2026-02-25T22:09:11.236871,43100,2.268723,9.67,1.293459e-05,26574,10889625600,10.8896,11.0722,
2026-02-25T22:09:55.191392,43150,2.261673,9.60,1.292639e-05,26575,10890854400,10.8909,11.0844,
2026-02-25T22:10:38.777319,43200,2.420465,11.25,1.291820e-05,26577,10892083200,10.8921,11.0965,
2026-02-25T22:11:22.466436,43250,2.535157,12.62,1.291000e-05,26579,10893312000,10.8933,11.1087,
2026-02-25T22:12:06.400339,43300,2.482586,11.97,1.290180e-05,26580,10894540800,10.8945,11.1209,
2026-02-25T22:12:50.355470,43350,2.488562,12.04,1.289361e-05,26582,10895769600,10.8958,11.1331,
2026-02-25T22:13:33.723405,43400,2.570569,13.07,1.288541e-05,26584,10896998400,10.8970,11.1451,
2026-02-25T22:14:17.695868,43450,2.427775,11.33,1.287721e-05,26585,10898227200,10.8982,11.1573,
2026-02-25T22:15:01.678992,43500,2.227908,9.28,1.286902e-05,26587,10899456000,10.8995,11.1696,
2026-02-25T22:15:02.818328,43500,2.227908,9.28,1.286902e-05,26586,10899456000,10.8995,11.1699,3.079026
2026-02-25T22:15:49.594332,43550,2.230815,9.31,1.286082e-05,26585,10900684800,10.9007,11.1829,
2026-02-25T22:16:33.273842,43600,2.292227,9.90,1.285262e-05,26587,10901913600,10.9019,11.1950,
2026-02-25T22:17:17.018877,43650,2.397932,11.00,1.284443e-05,26589,10903142400,10.9031,11.2072,
2026-02-25T22:18:00.670946,43700,2.581907,13.22,1.283623e-05,26590,10904371200,10.9044,11.2193,
2026-02-25T22:18:44.570789,43750,2.634210,13.93,1.282803e-05,26592,10905600000,10.9056,11.2315,
2026-02-25T22:19:28.357767,43800,2.566705,13.02,1.281984e-05,26594,10906828800,10.9068,11.2436,
2026-02-25T22:20:12.018141,43850,2.528295,12.53,1.281164e-05,26595,10908057600,10.9081,11.2558,
2026-02-25T22:20:55.945280,43900,2.591496,13.35,1.280344e-05,26597,10909286400,10.9093,11.2680,
2026-02-25T22:21:39.687223,43950,2.651357,14.17,1.279525e-05,26598,10910515200,10.9105,11.2801,
2026-02-25T22:22:24.397196,44000,2.633619,13.92,1.278705e-05,26599,10911744000,10.9117,11.2925,
2026-02-25T22:22:25.535918,44000,2.633619,13.92,1.278705e-05,26599,10911744000,10.9117,11.2929,3.082739
2026-02-25T22:23:48.460759,44050,2.565091,13.00,1.277885e-05,26575,10912972800,10.9130,11.3159,
2026-02-25T22:24:32.323913,44100,2.484887,12.00,1.277066e-05,26576,10914201600,10.9142,11.3281,
2026-02-25T22:25:16.230734,44150,2.487701,12.03,1.276246e-05,26578,10915430400,10.9154,11.3403,
2026-02-25T22:26:00.063064,44200,2.482627,11.97,1.275426e-05,26579,10916659200,10.9167,11.3524,
2026-02-25T22:26:43.450709,44250,2.489632,12.06,1.274607e-05,26581,10917888000,10.9179,11.3645,
2026-02-25T22:27:27.137326,44300,2.478068,11.92,1.273787e-05,26583,10919116800,10.9191,11.3766,
2026-02-25T22:28:10.911461,44350,2.480510,11.95,1.272967e-05,26584,10920345600,10.9203,11.3888,
2026-02-25T22:28:54.715385,44400,2.513166,12.34,1.272148e-05,26586,10921574400,10.9216,11.4010,
2026-02-25T22:29:38.523969,44450,2.503955,12.23,1.271328e-05,26587,10922803200,10.9228,11.4131,
2026-02-25T22:30:22.357263,44500,2.472342,11.85,1.270508e-05,26589,10924032000,10.9240,11.4253,
2026-02-25T22:30:23.496299,44500,2.472342,11.85,1.270508e-05,26588,10924032000,10.9240,11.4256,3.082275
2026-02-25T22:31:11.027830,44550,2.442409,11.50,1.269689e-05,26587,10925260800,10.9253,11.4388,
2026-02-25T22:31:54.739393,44600,2.459393,11.70,1.268869e-05,26589,10926489600,10.9265,11.4510,
2026-02-25T22:32:38.480018,44650,2.500449,12.19,1.268049e-05,26591,10927718400,10.9277,11.4631,
2026-02-25T22:33:22.198876,44700,2.473520,11.86,1.267230e-05,26592,10928947200,10.9289,11.4753,
2026-02-25T22:34:05.965817,44750,2.415231,11.19,1.266410e-05,26594,10930176000,10.9302,11.4874,
2026-02-25T22:34:49.449777,44800,2.394854,10.97,1.265590e-05,26595,10931404800,10.9314,11.4995,
2026-02-25T22:35:33.137725,44850,2.439856,11.47,1.264771e-05,26597,10932633600,10.9326,11.5116,
2026-02-25T22:36:16.793633,44900,2.520582,12.44,1.263951e-05,26599,10933862400,10.9339,11.5238,
2026-02-25T22:37:00.543016,44950,2.497578,12.15,1.263131e-05,26600,10935091200,10.9351,11.5359,
2026-02-25T22:37:44.302872,45000,2.446021,11.54,1.262311e-05,26602,10936320000,10.9363,11.5481,
2026-02-25T22:37:45.443718,45000,2.446021,11.54,1.262311e-05,26601,10936320000,10.9363,11.5484,3.083375
2026-02-25T22:39:08.643277,45050,2.499701,12.18,1.261492e-05,26577,10937548800,10.9375,11.5715,
2026-02-25T22:39:54.319469,45100,2.481782,11.96,1.260672e-05,26578,10938777600,10.9388,11.5842,
2026-02-25T22:40:38.964398,45150,2.610215,13.60,1.259852e-05,26579,10940006400,10.9400,11.5966,
2026-02-25T22:41:23.122180,45200,2.767525,15.92,1.259033e-05,26580,10941235200,10.9412,11.6089,
2026-02-25T22:42:06.849397,45250,2.716497,15.13,1.258213e-05,26582,10942464000,10.9425,11.6210,
2026-02-25T22:42:52.398901,45300,2.692144,14.76,1.257393e-05,26582,10943692800,10.9437,11.6337,
2026-02-25T22:43:36.971971,45350,2.665950,14.38,1.256574e-05,26583,10944921600,10.9449,11.6460,
2026-02-25T22:44:21.194635,45400,2.641080,14.03,1.255754e-05,26585,10946150400,10.9462,11.6583,
2026-02-25T22:45:04.986961,45450,2.647833,14.12,1.254934e-05,26586,10947379200,10.9474,11.6705,
2026-02-25T22:45:48.394895,45500,2.635558,13.95,1.254115e-05,26588,10948608000,10.9486,11.6825,
2026-02-25T22:45:49.532164,45500,2.635558,13.95,1.254115e-05,26587,10948608000,10.9486,11.6829,3.083228
2026-02-25T22:46:39.552323,45550,2.614991,13.67,1.253295e-05,26585,10949836800,10.9498,11.6968,
2026-02-25T22:47:23.928460,45600,2.590883,13.34,1.252475e-05,26586,10951065600,10.9511,11.7091,
2026-02-25T22:48:08.623532,45650,2.562466,12.97,1.251656e-05,26587,10952294400,10.9523,11.7215,
2026-02-25T22:48:52.175270,45700,2.574735,13.13,1.250836e-05,26589,10953523200,10.9535,11.7336,
2026-02-25T22:49:38.545277,45750,2.608643,13.58,1.250016e-05,26588,10954752000,10.9548,11.7465,
2026-02-25T22:50:23.033161,45800,2.580799,13.21,1.249197e-05,26589,10955980800,10.9560,11.7588,
2026-02-25T22:51:07.124048,45850,2.538595,12.66,1.248377e-05,26591,10957209600,10.9572,11.7711,
2026-02-25T22:51:50.872060,45900,2.565753,13.01,1.247557e-05,26592,10958438400,10.9584,11.7832,
2026-02-25T22:52:36.694563,45950,2.607881,13.57,1.246738e-05,26593,10959667200,10.9597,11.7960,
2026-02-25T22:53:21.437922,46000,2.635506,13.95,1.245918e-05,26594,10960896000,10.9609,11.8084,
2026-02-25T22:53:22.577098,46000,2.635506,13.95,1.245918e-05,26593,10960896000,10.9609,11.8087,3.083858
2026-02-25T22:54:45.925722,46050,2.616137,13.68,1.245098e-05,26570,10962124800,10.9621,11.8319,
2026-02-25T22:55:29.687361,46100,2.593003,13.37,1.244279e-05,26571,10963353600,10.9634,11.8440,
2026-02-25T22:56:13.169692,46150,2.605618,13.54,1.243459e-05,26573,10964582400,10.9646,11.8561,
2026-02-25T22:56:59.573341,46200,2.606601,13.55,1.242639e-05,26573,10965811200,10.9658,11.8690,
2026-02-25T22:57:43.964049,46250,2.608498,13.58,1.241820e-05,26574,10967040000,10.9670,11.8813,
2026-02-25T22:58:27.913866,46300,2.605742,13.54,1.241000e-05,26575,10968268800,10.9683,11.8935,
2026-02-25T22:59:11.406434,46350,2.588157,13.31,1.240180e-05,26577,10969497600,10.9695,11.9056,
2026-02-25T22:59:57.586375,46400,2.595330,13.40,1.239361e-05,26577,10970726400,10.9707,11.9184,
2026-02-25T23:00:42.064237,46450,2.604330,13.52,1.238541e-05,26578,10971955200,10.9720,11.9308,
2026-02-25T23:01:26.945537,46500,2.606738,13.55,1.237721e-05,26579,10973184000,10.9732,11.9432,
2026-02-25T23:01:28.082998,46500,2.606738,13.55,1.237721e-05,26578,10973184000,10.9732,11.9436,3.082355
2026-02-25T23:02:14.851757,46550,2.589057,13.32,1.236902e-05,26578,10974412800,10.9744,11.9566,
2026-02-25T23:03:00.616235,46600,2.575916,13.14,1.236082e-05,26578,10975641600,10.9756,11.9693,
2026-02-25T23:03:45.301430,46650,2.589425,13.32,1.235262e-05,26579,10976870400,10.9769,11.9817,
2026-02-25T23:04:29.604314,46700,2.541843,12.70,1.234443e-05,26580,10978099200,10.9781,11.9940,
2026-02-25T23:05:13.517455,46750,2.537431,12.65,1.233623e-05,26582,10979328000,10.9793,12.0062,
2026-02-25T23:05:58.905277,46800,2.603710,13.51,1.232803e-05,26582,10980556800,10.9806,12.0188,
2026-02-25T23:06:43.604531,46850,2.626793,13.83,1.231984e-05,26583,10981785600,10.9818,12.0312,
2026-02-25T23:07:28.003968,46900,2.596462,13.42,1.231164e-05,26584,10983014400,10.9830,12.0435,
2026-02-25T23:08:12.044026,46950,2.552625,12.84,1.230344e-05,26586,10984243200,10.9842,12.0558,
2026-02-25T23:08:55.668452,47000,2.521011,12.44,1.229525e-05,26587,10985472000,10.9855,12.0679,
2026-02-25T23:08:56.806305,47000,2.521011,12.44,1.229525e-05,26587,10985472000,10.9855,12.0682,3.080550
2026-02-25T23:10:21.942366,47050,2.522893,12.46,1.228705e-05,26563,10986700800,10.9867,12.0919,
2026-02-25T23:11:06.501788,47100,2.523873,12.48,1.227885e-05,26564,10987929600,10.9879,12.1042,
2026-02-25T23:11:50.402694,47150,2.526940,12.52,1.227066e-05,26565,10989158400,10.9892,12.1164,
2026-02-25T23:12:34.088840,47200,2.569103,13.05,1.226246e-05,26567,10990387200,10.9904,12.1286,
2026-02-25T23:13:20.138497,47250,2.578956,13.18,1.225426e-05,26567,10991616000,10.9916,12.1414,
2026-02-25T23:14:05.323911,47300,2.547173,12.77,1.224607e-05,26568,10992844800,10.9928,12.1539,
2026-02-25T23:14:49.304983,47350,2.548074,12.78,1.223787e-05,26569,10994073600,10.9941,12.1661,
2026-02-25T23:15:32.862027,47400,2.533780,12.60,1.222967e-05,26571,10995302400,10.9953,12.1782,
2026-02-25T23:16:16.132992,47450,2.513688,12.35,1.222148e-05,26573,10996531200,10.9965,12.1902,
2026-02-25T23:17:02.573594,47500,2.507986,12.28,1.221328e-05,26572,10997760000,10.9978,12.2031,
2026-02-25T23:17:03.705918,47500,2.507986,12.28,1.221328e-05,26572,10997760000,10.9978,12.2035,3.080195
2026-02-25T23:17:51.142558,47550,2.489763,12.06,1.220508e-05,26571,10998988800,10.9990,12.2166,
2026-02-25T23:18:34.853312,47600,2.496031,12.13,1.219689e-05,26573,11000217600,11.0002,12.2288,
2026-02-25T23:19:18.090891,47650,2.532520,12.59,1.218869e-05,26574,11001446400,11.0014,12.2408,
2026-02-25T23:20:01.654277,47700,2.512742,12.34,1.218049e-05,26576,11002675200,11.0027,12.2529,
2026-02-25T23:20:44.804820,47750,2.431011,11.37,1.217230e-05,26578,11003904000,11.0039,12.2649,
2026-02-25T23:21:28.216813,47800,2.590751,13.34,1.216410e-05,26579,11005132800,11.0051,12.2769,
2026-02-25T23:22:11.635747,47850,2.775635,16.05,1.215590e-05,26581,11006361600,11.0064,12.2890,
2026-02-25T23:22:55.078163,47900,2.647708,14.12,1.214771e-05,26583,11007590400,11.0076,12.3011,
2026-02-25T23:23:38.236610,47950,2.542305,12.71,1.213951e-05,26585,11008819200,11.0088,12.3131,
2026-02-25T23:24:21.626075,48000,2.588767,13.31,1.213131e-05,26586,11010048000,11.0100,12.3251,
2026-02-25T23:24:22.756334,48000,2.588767,13.31,1.213131e-05,26586,11010048000,11.0100,12.3254,3.082317
2026-02-25T23:25:44.104674,48050,2.524885,12.49,1.212311e-05,26565,11011276800,11.0113,12.3480,
2026-02-25T23:26:27.337548,48100,2.453575,11.63,1.211492e-05,26567,11012505600,11.0125,12.3600,
2026-02-25T23:27:10.778477,48150,2.480807,11.95,1.210672e-05,26568,11013734400,11.0137,12.3721,
2026-02-25T23:27:54.155865,48200,2.540766,12.69,1.209852e-05,26570,11014963200,11.0150,12.3841,
2026-02-25T23:28:37.506502,48250,2.599325,13.45,1.209033e-05,26572,11016192000,11.0162,12.3962,
2026-02-25T23:29:20.803419,48300,2.615407,13.67,1.208213e-05,26573,11017420800,11.0174,12.4082,
2026-02-25T23:30:03.951882,48350,2.534018,12.60,1.207393e-05,26575,11018649600,11.0186,12.4202,
2026-02-25T23:30:47.417230,48400,2.426471,11.32,1.206574e-05,26577,11019878400,11.0199,12.4323,
2026-02-25T23:31:30.676906,48450,2.398121,11.00,1.205754e-05,26579,11021107200,11.0211,12.4443,
2026-02-25T23:32:14.059615,48500,2.340963,10.39,1.204934e-05,26580,11022336000,11.0223,12.4563,
2026-02-25T23:32:15.188216,48500,2.340963,10.39,1.204934e-05,26580,11022336000,11.0223,12.4567,3.080693
2026-02-25T23:33:01.732644,48550,2.338376,10.36,1.204115e-05,26579,11023564800,11.0236,12.4696,
2026-02-25T23:33:45.115107,48600,2.328738,10.26,1.203295e-05,26581,11024793600,11.0248,12.4816,
2026-02-25T23:34:28.477739,48650,2.288244,9.86,1.202475e-05,26583,11026022400,11.0260,12.4937,
2026-02-25T23:35:11.729609,48700,2.269058,9.67,1.201656e-05,26585,11027251200,11.0273,12.5057,
2026-02-25T23:35:55.063167,48750,2.254769,9.53,1.200836e-05,26586,11028480000,11.0285,12.5177,
2026-02-25T23:36:38.324349,48800,2.266579,9.65,1.200016e-05,26588,11029708800,11.0297,12.5297,
2026-02-25T23:37:21.996651,48850,2.319098,10.17,1.199197e-05,26590,11030937600,11.0309,12.5419,
2026-02-25T23:38:05.276674,48900,2.561196,12.95,1.198377e-05,26591,11032166400,11.0322,12.5539,
2026-02-25T23:38:49.225860,48950,2.709231,15.02,1.197557e-05,26593,11033395200,11.0334,12.5661,
2026-02-25T23:39:32.654574,49000,2.608774,13.58,1.196738e-05,26594,11034624000,11.0346,12.5782,
2026-02-25T23:39:33.781562,49000,2.608774,13.58,1.196738e-05,26594,11034624000,11.0346,12.5785,3.083771
2026-02-25T23:40:55.722081,49050,2.547538,12.78,1.195918e-05,26573,11035852800,11.0359,12.6012,
2026-02-25T23:41:39.006799,49100,2.541915,12.70,1.195098e-05,26574,11037081600,11.0371,12.6133,
2026-02-25T23:42:22.150617,49150,2.565124,13.00,1.194279e-05,26576,11038310400,11.0383,12.6253,
2026-02-25T23:43:05.596058,49200,2.554284,12.86,1.193459e-05,26578,11039539200,11.0395,12.6373,
2026-02-25T23:43:48.691110,49250,2.518595,12.41,1.192639e-05,26580,11040768000,11.0408,12.6493,
2026-02-25T23:44:31.863507,49300,2.543714,12.73,1.191820e-05,26581,11041996800,11.0420,12.6613,
2026-02-25T23:45:15.608935,49350,2.594630,13.39,1.191000e-05,26583,11043225600,11.0432,12.6734,
2026-02-25T23:45:58.639263,49400,2.632356,13.91,1.190180e-05,26585,11044454400,11.0445,12.6854,
2026-02-25T23:46:41.963387,49450,2.597947,13.44,1.189361e-05,26586,11045683200,11.0457,12.6974,
2026-02-25T23:47:25.535838,49500,2.730118,15.33,1.188541e-05,26588,11046912000,11.0469,12.7095,
2026-02-25T23:47:26.662683,49500,2.730118,15.33,1.188541e-05,26587,11046912000,11.0469,12.7098,3.083539
2026-02-25T23:48:13.009582,49550,2.899010,18.16,1.187721e-05,26587,11048140800,11.0481,12.7227,
2026-02-25T23:48:56.044289,49600,2.837342,17.07,1.186902e-05,26589,11049369600,11.0494,12.7347,
2026-02-25T23:49:40.468752,49650,2.723527,15.23,1.186082e-05,26590,11050598400,11.0506,12.7470,
2026-02-25T23:50:23.880984,49700,2.680525,14.59,1.185262e-05,26592,11051827200,11.0518,12.7591,
2026-02-25T23:51:08.788964,49750,2.674262,14.50,1.184443e-05,26592,11053056000,11.0531,12.7715,
2026-02-25T23:51:52.331298,49800,2.642920,14.05,1.183623e-05,26594,11054284800,11.0543,12.7836,
2026-02-25T23:52:35.594839,49850,2.651190,14.17,1.182803e-05,26596,11055513600,11.0555,12.7957,
2026-02-25T23:53:18.658105,49900,2.598024,13.44,1.181984e-05,26598,11056742400,11.0567,12.8076,
2026-02-25T23:54:01.757695,49950,2.421606,11.26,1.181164e-05,26599,11057971200,11.0580,12.8196,
2026-02-25T23:54:44.938866,50000,2.484153,11.99,1.180344e-05,26601,11059200000,11.0592,12.8316,
2026-02-25T23:54:46.066804,50000,2.484153,11.99,1.180344e-05,26600,11059200000,11.0592,12.8319,3.083592
2026-02-25T23:56:10.389757,50050,2.586838,13.29,1.179525e-05,26578,11060428800,11.0604,12.8553,
2026-02-25T23:56:54.188138,50100,2.476046,11.89,1.178705e-05,26580,11061657600,11.0617,12.8675,
2026-02-25T23:57:37.777011,50150,2.394094,10.96,1.177885e-05,26581,11062886400,11.0629,12.8796,
2026-02-25T23:58:20.797367,50200,2.395618,10.97,1.177066e-05,26583,11064115200,11.0641,12.8915,
2026-02-25T23:59:03.834564,50250,2.505868,12.25,1.176246e-05,26585,11065344000,11.0653,12.9035,
2026-02-25T23:59:47.146132,50300,2.523751,12.48,1.175426e-05,26587,11066572800,11.0666,12.9155,
2026-02-26T00:00:30.393916,50350,2.475691,11.89,1.174607e-05,26588,11067801600,11.0678,12.9275,
2026-02-26T00:01:13.628028,50400,2.492680,12.09,1.173787e-05,26590,11069030400,11.0690,12.9396,
2026-02-26T00:01:56.787633,50450,2.507857,12.28,1.172967e-05,26592,11070259200,11.0703,12.9515,
2026-02-26T00:02:39.932097,50500,2.478825,11.93,1.172148e-05,26594,11071488000,11.0715,12.9635,
2026-02-26T00:02:41.058886,50500,2.478825,11.93,1.172148e-05,26593,11071488000,11.0715,12.9638,3.087459
2026-02-26T00:03:26.972814,50550,2.462610,11.74,1.171328e-05,26593,11072716800,11.0727,12.9766,
2026-02-26T00:04:10.193055,50600,2.570546,13.07,1.170508e-05,26595,11073945600,11.0739,12.9886,
2026-02-26T00:04:53.426292,50650,2.624423,13.80,1.169689e-05,26597,11075174400,11.0752,13.0006,
2026-02-26T00:05:36.628452,50700,2.541349,12.70,1.168869e-05,26598,11076403200,11.0764,13.0126,
2026-02-26T00:06:20.294781,50750,2.498557,12.16,1.168049e-05,26600,11077632000,11.0776,13.0247,
2026-02-26T00:07:03.294155,50800,2.470526,11.83,1.167230e-05,26601,11078860800,11.0789,13.0367,
2026-02-26T00:07:46.529685,50850,2.517553,12.40,1.166410e-05,26603,11080089600,11.0801,13.0487,
