step,sg_loss,cbow_loss,lr
219150,4.849299,3.024599,0.022203
219200,4.761674,3.118199,0.022202
219250,4.919693,2.976821,0.022200
219300,4.765489,3.169234,0.022199
219350,4.959224,3.165200,0.022198
219400,4.873605,3.298662,0.022197
219450,4.940422,3.113262,0.022195
219500,4.810191,3.067426,0.022194
219550,5.039331,3.181858,0.022193
219600,4.934995,3.240275,0.022192
219650,4.859706,3.172634,0.022190
219700,4.876606,3.020662,0.022189
219750,4.855756,3.044250,0.022188
219800,4.782789,2.876240,0.022187
219850,4.701966,3.001542,0.022185
219900,4.661859,3.002011,0.022184
219950,4.964871,3.098684,0.022183
220000,4.684317,3.064249,0.022182
220050,4.931289,3.291461,0.022181
220100,4.837806,3.117062,0.022179
220150,4.975721,3.196735,0.022178
220200,4.931932,3.262074,0.022177
220250,4.661503,3.009738,0.022176
220300,4.895782,2.959221,0.022174
220350,4.896569,3.111840,0.022173
220400,4.569100,3.146346,0.022172
220450,4.815290,3.058122,0.022171
220500,4.662813,2.841342,0.022169
220550,4.628404,2.935420,0.022168
220600,4.773049,2.980180,0.022167
220650,4.972568,3.022760,0.022166
220700,4.592553,3.023749,0.022164
220750,4.761434,2.930278,0.022163
220800,4.636710,2.958916,0.022162
220850,4.517765,2.918153,0.022161
220900,4.780196,2.941253,0.022159
220950,4.671880,3.092342,0.022158
221000,4.448268,2.877573,0.022157
221050,4.788267,2.852913,0.022156
221100,4.669811,3.105409,0.022154
221150,4.480785,3.031315,0.022153
221200,4.977796,3.222956,0.022152
221250,4.877959,3.080272,0.022151
221300,4.882949,3.082544,0.022149
221350,4.740432,3.272455,0.022148
221400,4.729339,2.936806,0.022147
221450,4.958484,3.091078,0.022146
221500,4.542262,3.030023,0.022144
221550,5.050102,3.082901,0.022143
221600,4.860089,3.125369,0.022142
221650,5.112745,3.218421,0.022141
221700,4.593612,3.127492,0.022139
221750,4.867220,3.068301,0.022138
221800,4.430682,3.186627,0.022137
221850,4.882712,3.057231,0.022136
221900,4.989338,3.192492,0.022134
221950,4.745721,2.769539,0.022133
222000,4.808547,3.131628,0.022132
222050,4.810620,3.070083,0.022131
222100,4.994876,3.268680,0.022129
222150,4.880519,3.224642,0.022128
222200,4.880596,3.305157,0.022127
222250,4.783796,3.055085,0.022126
222300,4.563990,2.924736,0.022124
222350,4.415472,2.895828,0.022123
222400,4.771292,2.894242,0.022122
222450,4.677352,3.026561,0.022121
222500,4.867682,3.215222,0.022119
222550,4.923294,3.397533,0.022118
222600,4.742859,3.024357,0.022117
222650,4.952180,3.271751,0.022116
222700,4.683861,3.344762,0.022114
222750,4.733696,3.072984,0.022113
222800,4.849021,3.195909,0.022112
222850,4.623474,3.026600,0.022111
222900,4.895616,3.017904,0.022109
222950,4.749560,2.795270,0.022108
223000,5.015856,3.086375,0.022107
223050,4.721113,3.247777,0.022106
223100,4.964189,3.152453,0.022104
223150,4.634328,2.795732,0.022103
223200,4.957943,3.144667,0.022102
223250,4.838920,3.145400,0.022101
223300,4.778467,3.158091,0.022099
223350,4.744827,3.114031,0.022098
223400,4.787305,2.993082,0.022097
223450,4.944160,3.265124,0.022096
223500,5.137324,3.356654,0.022094
223550,4.907970,3.341191,0.022093
223600,4.901766,3.210154,0.022092
223650,4.551573,2.951967,0.022090
223700,4.610904,2.929166,0.022089
223750,4.877848,2.850559,0.022088
223800,5.277435,3.282957,0.022087
223850,5.002612,3.303283,0.022085
223900,4.910545,3.245260,0.022084
223950,4.908416,3.222883,0.022083
224000,4.910283,3.367175,0.022082
224050,4.775361,3.167121,0.022080
224100,5.005872,3.088339,0.022079
224150,4.906776,3.073497,0.022078
224200,4.806623,3.049342,0.022077
224250,4.646530,3.058008,0.022075
224300,5.006246,3.230355,0.022074
224350,4.881747,2.822638,0.022073
224400,4.738010,3.132753,0.022072
224450,4.806406,3.009938,0.022070
224500,4.842655,3.231718,0.022069
224550,4.818895,3.183237,0.022068
224600,4.778931,3.192247,0.022067
224650,4.603416,2.829525,0.022065
224700,4.830635,2.980925,0.022064
224750,4.574997,3.019313,0.022063
224800,4.726877,3.014087,0.022061
224850,4.613566,3.066429,0.022060
224900,4.867973,3.053158,0.022059
224950,4.890015,3.209298,0.022058
225000,4.859040,3.158941,0.022056
225050,5.189163,3.110949,0.022055
225100,4.920875,3.022212,0.022054
225150,4.792848,2.968737,0.022053
225200,4.782230,2.963950,0.022051
225250,5.113613,3.190942,0.022050
225300,4.911733,3.179144,0.022049
225350,4.822674,3.059013,0.022048
225400,5.025976,3.344002,0.022046
225450,4.973018,3.171485,0.022045
225500,4.599677,3.143253,0.022044
225550,4.691745,2.938408,0.022042
225600,4.942597,2.999770,0.022041
225650,4.778635,2.939212,0.022040
225700,4.908417,3.093661,0.022039
225750,4.823557,3.138222,0.022037
225800,4.698716,3.142273,0.022036
225850,4.957139,3.107113,0.022035
225900,4.540879,2.937925,0.022034
225950,4.635246,2.940760,0.022032
226000,4.775353,3.130088,0.022031
226050,4.851383,3.290300,0.022030
226100,4.690009,3.114992,0.022029
226150,4.904583,3.172707,0.022027
226200,4.858556,3.121610,0.022026
226250,5.013325,3.251264,0.022025
226300,4.942682,3.307223,0.022023
226350,4.691331,2.996764,0.022022
226400,4.656246,2.941964,0.022021
226450,4.769559,2.930601,0.022020
226500,4.781408,3.317966,0.022018
226550,4.998573,3.129617,0.022017
226600,4.637342,2.971788,0.022016
226650,4.957853,3.053467,0.022015
226700,4.788448,3.131944,0.022013
226750,4.728602,2.999454,0.022012
226800,5.104879,3.426131,0.022011
226850,4.959795,3.131198,0.022009
226900,4.773874,3.279599,0.022008
226950,4.735141,3.193594,0.022007
227000,4.928336,3.033221,0.022006
227050,4.964883,3.234140,0.022004
227100,4.693885,3.071872,0.022003
227150,4.935226,3.259639,0.022002
227200,4.799988,3.208777,0.022001
227250,4.638150,2.953544,0.021999
227300,4.618568,2.970567,0.021998
227350,4.818836,2.971045,0.021997
227400,4.649945,3.050496,0.021995
227450,4.772931,3.134352,0.021994
227500,4.718778,3.075509,0.021993
227550,4.825983,3.124896,0.021992
227600,4.775384,3.126926,0.021990
227650,5.058629,3.203112,0.021989
227700,4.609417,3.207726,0.021988
227750,4.581527,2.856656,0.021986
227800,5.079252,3.311562,0.021985
227850,4.459487,2.922340,0.021984
227900,4.736898,3.303645,0.021983
227950,4.940324,3.269525,0.021981
228000,4.744237,3.342660,0.021980
228050,4.790326,3.188393,0.021979
228100,4.808268,3.191977,0.021978
228150,4.601777,2.913681,0.021976
228200,4.647264,3.044486,0.021975
228250,4.747792,3.163620,0.021974
228300,5.008708,3.320794,0.021972
228350,4.604237,3.258138,0.021971
228400,4.861145,3.354841,0.021970
228450,5.034330,3.342198,0.021969
228500,4.952001,3.324684,0.021967
228550,4.714705,3.192577,0.021966
228600,4.443664,2.898457,0.021965
228650,4.960154,2.932000,0.021963
228700,5.077338,3.266393,0.021962
228750,4.642598,3.103025,0.021961
228800,4.864421,3.116756,0.021960
228850,4.798905,3.217067,0.021958
228900,4.923347,3.126806,0.021957
228950,4.881441,3.341028,0.021956
229000,4.796436,3.122869,0.021954
229050,5.093437,3.420996,0.021953
229100,4.848781,3.135707,0.021952
229150,4.801617,2.996405,0.021951
229200,4.723509,2.891446,0.021949
229250,4.920416,3.074548,0.021948
229300,4.852844,3.193520,0.021947
229350,4.952626,3.187915,0.021945
229400,4.653229,3.080931,0.021944
229450,4.681287,3.106542,0.021943
229500,4.892162,3.218308,0.021942
229550,5.036320,3.332176,0.021940
229600,4.547308,3.112315,0.021939
229650,4.773744,2.938686,0.021938
229700,4.797410,3.002209,0.021936
229750,4.714380,3.051149,0.021935
229800,4.577694,2.934262,0.021934
229850,4.639949,3.020936,0.021933
229900,4.909270,3.105718,0.021931
229950,4.917707,3.195559,0.021930
230000,4.998328,3.165304,0.021929
230050,4.849918,3.414394,0.021927
230100,4.749082,3.026010,0.021926
230150,4.958088,2.869811,0.021925
230200,4.879487,3.240667,0.021924
230250,4.629330,3.065421,0.021922
230300,4.902887,3.283898,0.021921
230350,4.667849,3.238558,0.021920
230400,4.818337,3.220127,0.021918
230450,4.589718,3.178603,0.021917
230500,4.719925,3.067577,0.021916
230550,4.879808,3.219550,0.021915
230600,4.963808,3.155506,0.021913
230650,4.925203,3.026855,0.021912
230700,4.820008,3.214641,0.021911
230750,4.799719,3.150942,0.021909
230800,4.764017,3.106079,0.021908
230850,4.846371,3.168014,0.021907
230900,4.703698,3.118979,0.021905
230950,4.710156,3.047927,0.021904
231000,4.832749,3.111132,0.021903
231050,5.184329,3.055145,0.021902
231100,4.790280,3.250890,0.021900
231150,4.620134,2.994725,0.021899
231200,4.753240,2.991020,0.021898
231250,4.818291,3.171627,0.021896
231300,4.776930,3.215262,0.021895
231350,4.861442,3.058011,0.021894
231400,4.982856,3.130758,0.021893
231450,4.738850,2.942451,0.021891
231500,4.826847,2.907395,0.021890
231550,5.139165,3.051555,0.021889
231600,4.917819,2.896968,0.021887
231650,4.804810,3.228784,0.021886
231700,5.170818,3.163966,0.021885
231750,4.782370,3.038725,0.021883
231800,4.977386,2.986520,0.021882
231850,4.703649,2.901874,0.021881
231900,4.778025,3.086588,0.021880
231950,4.875482,3.180217,0.021878
232000,4.692005,2.980099,0.021877
232050,4.813495,3.219921,0.021876
232100,4.927033,3.216419,0.021874
232150,5.036133,3.232085,0.021873
232200,5.013522,3.273393,0.021872
232250,4.849243,3.155172,0.021870
232300,4.796815,3.266693,0.021869
232350,4.683949,3.007234,0.021868
232400,4.850188,3.197802,0.021867
232450,4.931569,3.294488,0.021865
232500,4.663338,3.175543,0.021864
232550,4.705405,3.089286,0.021863
232600,4.759626,3.057175,0.021861
232650,4.581141,3.040983,0.021860
232700,4.932739,3.025750,0.021859
232750,4.918345,3.352962,0.021857
232800,4.673354,3.272054,0.021856
232850,4.753454,3.258945,0.021855
232900,4.948121,3.027372,0.021854
232950,4.824605,3.025770,0.021852
233000,4.919197,3.180228,0.021851
233050,4.662874,3.146252,0.021850
233100,4.869825,3.256701,0.021848
233150,4.774075,3.195004,0.021847
233200,4.901713,3.031215,0.021846
233250,4.940824,3.283115,0.021844
233300,4.883712,3.071483,0.021843
233350,4.213397,2.788959,0.021842
233400,4.880827,2.915700,0.021841
233450,4.787416,3.019879,0.021839
233500,4.946311,3.181985,0.021838
233550,4.900002,3.146640,0.021837
233600,4.724974,3.048210,0.021835
233650,4.809029,3.107254,0.021834
233700,4.657613,3.167977,0.021833
233750,4.587904,2.645246,0.021831
233800,4.889231,2.805174,0.021830
233850,4.858542,3.199426,0.021829
233900,4.689875,2.883027,0.021827
233950,4.720484,2.811253,0.021826
234000,4.717622,3.012013,0.021825
234050,4.928362,3.102032,0.021824
234100,4.659653,3.077593,0.021822
234150,4.699391,2.791033,0.021821
234200,4.815564,3.069309,0.021820
234250,4.797431,2.897985,0.021818
234300,4.654336,2.855904,0.021817
234350,4.878026,3.037121,0.021816
234400,4.579967,2.862390,0.021814
234450,4.595923,2.750452,0.021813
234500,4.767294,3.077135,0.021812
234550,4.972766,3.181461,0.021810
234600,4.776503,3.188191,0.021809
234650,4.655424,2.765796,0.021808
234700,4.828716,2.753144,0.021807
234750,5.021137,3.238671,0.021805
234800,4.698375,3.234861,0.021804
234850,5.101460,3.375933,0.021803
234900,4.866923,3.199265,0.021801
234950,4.964318,3.382723,0.021800
235000,4.745009,3.250216,0.021799
235050,4.828127,3.358807,0.021797
235100,4.929242,3.078311,0.021796
235150,4.883607,3.342135,0.021795
235200,4.645475,3.167826,0.021793
235250,4.845325,3.220806,0.021792
235300,4.800434,3.084584,0.021791
235350,4.773404,3.187901,0.021789
235400,4.400459,2.991389,0.021788
235450,4.984555,3.331462,0.021787
235500,4.748310,3.266510,0.021786
235550,4.679909,3.285773,0.021784
235600,4.639984,3.036581,0.021783
235650,4.805523,3.271886,0.021782
235700,4.661636,3.052662,0.021780
235750,4.827640,3.060826,0.021779
235800,4.879887,2.975305,0.021778
235850,4.901786,3.328342,0.021776
235900,5.046488,3.204209,0.021775
235950,4.442196,3.117254,0.021774
236000,4.855010,2.932785,0.021772
236050,4.590509,3.055946,0.021771
236100,4.836868,3.047857,0.021770
236150,4.965635,3.146976,0.021768
236200,4.635601,3.044740,0.021767
236250,4.893901,3.090581,0.021766
236300,5.079750,3.344391,0.021764
236350,4.879089,3.294580,0.021763
236400,4.875240,3.134320,0.021762
236450,4.879984,3.057589,0.021761
236500,4.688747,2.695059,0.021759
236550,4.836936,3.210474,0.021758
236600,4.855283,3.300302,0.021757
236650,4.642667,3.171416,0.021755
236700,4.709181,3.089884,0.021754
236750,4.401051,2.997301,0.021753
236800,4.775575,3.017074,0.021751
236850,4.823205,2.846723,0.021750
236900,4.729277,2.996867,0.021749
236950,4.981582,3.145692,0.021747
237000,5.014483,3.299499,0.021746
237050,4.897032,3.125070,0.021745
237100,4.953487,3.061394,0.021743
237150,4.765343,3.291651,0.021742
237200,4.775288,3.145930,0.021741
237250,4.687196,3.159234,0.021739
237300,4.475462,2.806569,0.021738
237350,4.874312,3.146177,0.021737
237400,4.681444,3.255388,0.021735
237450,4.577578,3.015477,0.021734
237500,4.113964,2.914189,0.021733
237550,4.695153,2.788378,0.021731
237600,4.823247,2.983665,0.021730
237650,4.721758,3.074801,0.021729
237700,4.575353,3.228998,0.021728
237750,4.834108,3.279297,0.021726
237800,4.933785,3.258434,0.021725
237850,4.809637,3.135066,0.021724
237900,4.856625,3.309150,0.021722
237950,4.512113,3.165202,0.021721
238000,4.802371,3.107344,0.021720
238050,4.978580,3.219248,0.021718
238100,4.778365,3.261117,0.021717
238150,4.892902,3.128114,0.021716
238200,4.820507,2.981762,0.021714
238250,4.935833,3.051757,0.021713
238300,4.738520,3.109746,0.021712
238350,5.013074,3.167378,0.021710
238400,4.854838,3.266729,0.021709
238450,4.681377,3.129352,0.021708
238500,4.682657,3.125102,0.021706
238550,4.828782,3.171267,0.021705
238600,4.964868,3.153331,0.021704
238650,4.743128,3.074366,0.021702
238700,4.787021,3.018797,0.021701
238750,4.111064,3.029267,0.021700
238800,4.997000,3.127116,0.021698
238850,4.928389,3.241826,0.021697
238900,4.623629,2.792035,0.021696
238950,4.741321,3.074535,0.021694
239000,4.840969,3.324680,0.021693
239050,4.811277,3.293687,0.021692
239100,4.910405,3.268270,0.021690
239150,4.826115,3.286650,0.021689
239200,4.903394,3.339787,0.021688
239250,5.074123,3.357723,0.021686
239300,4.690637,3.246311,0.021685
239350,4.514581,2.918735,0.021684
239400,4.784417,3.072263,0.021682
239450,4.804499,3.260231,0.021681
239500,4.982846,3.342790,0.021680
239550,4.763125,3.169742,0.021678
239600,4.907732,3.110317,0.021677
239650,4.931162,3.266131,0.021676
239700,4.812523,3.152313,0.021674
239750,4.976408,3.171813,0.021673
239800,4.003970,2.928379,0.021672
239850,4.483785,2.654001,0.021670
239900,4.773526,3.079342,0.021669
239950,4.762671,2.997886,0.021668
240000,4.507970,2.939101,0.021666
240050,4.749350,3.014166,0.021665
240100,5.055495,3.276971,0.021664
240150,5.002988,3.167549,0.021662
240200,4.893931,3.231329,0.021661
240250,4.769365,3.214641,0.021660
240300,4.711719,3.148657,0.021658
240350,4.772603,3.014731,0.021657
240400,4.574820,2.861083,0.021656
240450,4.660537,3.012391,0.021654
240500,4.846858,3.233995,0.021653
240550,4.697618,3.074488,0.021652
240600,4.491444,2.774960,0.021650
240650,4.868268,3.214326,0.021649
240700,4.758103,3.226815,0.021648
240750,4.792438,3.174862,0.021646
240800,4.611238,3.129267,0.021645
240850,4.965689,3.382796,0.021644
240900,4.962315,3.205723,0.021642
240950,4.796303,3.133221,0.021641
241000,4.923185,3.056625,0.021640
241050,5.012032,2.999507,0.021638
241100,4.908076,3.080969,0.021637
241150,4.699631,2.993687,0.021636
241200,4.973002,3.281007,0.021634
241250,5.009269,3.358923,0.021633
241300,4.648776,2.996015,0.021632
241350,4.840529,3.041379,0.021630
241400,4.721970,2.916529,0.021629
241450,4.793618,3.283173,0.021628
241500,4.761985,3.048319,0.021626
241550,4.659671,3.009964,0.021625
241600,4.532740,2.942164,0.021624
241650,4.771318,2.966840,0.021622
241700,4.697751,3.055800,0.021621
241750,4.830422,3.326855,0.021620
241800,4.929995,3.156351,0.021618
241850,4.745413,3.056497,0.021617
241900,4.792460,3.080254,0.021615
241950,4.771210,3.080543,0.021614
242000,4.838783,3.131192,0.021613
242050,4.573583,3.161854,0.021611
242100,4.873843,3.031502,0.021610
242150,4.863240,3.290382,0.021609
242200,4.604748,2.958407,0.021607
242250,4.611428,2.794871,0.021606
242300,4.652003,2.953367,0.021605
242350,4.784548,3.008520,0.021603
242400,4.809842,3.043681,0.021602
242450,5.031594,3.340436,0.021601
242500,4.881023,3.158244,0.021599
242550,4.955294,3.297548,0.021598
242600,4.831339,3.308040,0.021597
242650,4.672857,3.142446,0.021595
242700,4.467335,2.874469,0.021594
242750,4.902053,3.265654,0.021593
242800,4.826219,3.103782,0.021591
242850,4.674783,3.022623,0.021590
242900,4.541890,2.874041,0.021589
242950,4.923973,3.088515,0.021587
243000,4.799451,3.137689,0.021586
243050,4.639115,2.988831,0.021585
243100,4.316790,2.770181,0.021583
243150,4.754482,2.899892,0.021582
243200,4.860373,3.197561,0.021580
243250,4.712193,3.150593,0.021579
243300,4.703784,3.106167,0.021578
243350,4.552073,2.986387,0.021576
243400,4.868018,3.116009,0.021575
243450,4.695661,3.213243,0.021574
243500,4.707706,3.111314,0.021572
243550,4.747483,3.094977,0.021571
243600,4.650380,3.139677,0.021570
243650,4.913579,2.879740,0.021568
243700,4.889587,3.154226,0.021567
243750,4.736786,3.245067,0.021566
243800,4.796425,3.062876,0.021564
243850,4.751800,2.891102,0.021563
243900,4.852574,2.571126,0.021562
243950,4.883710,2.898133,0.021560
244000,4.913718,3.134865,0.021559
244050,4.715699,3.147880,0.021558
244100,4.737304,3.156906,0.021556
244150,4.587684,3.055407,0.021555
244200,4.820582,3.214321,0.021553
244250,4.726175,3.176971,0.021552
244300,4.683034,2.863633,0.021551
244350,4.721442,2.880664,0.021549
244400,4.859142,3.056588,0.021548
244450,4.957664,3.392981,0.021547
244500,4.771378,3.311803,0.021545
244550,4.662841,3.118492,0.021544
244600,4.731484,2.913493,0.021543
244650,4.492528,2.957285,0.021541
244700,4.755149,3.025573,0.021540
244750,4.663627,3.046904,0.021539
244800,4.787025,3.095125,0.021537
244850,5.172268,3.401691,0.021536
244900,4.282468,2.953110,0.021534
244950,4.700516,2.777181,0.021533
245000,4.713973,2.892515,0.021532
245050,4.910708,3.012940,0.021530
245100,4.744020,3.176351,0.021529
245150,4.758265,3.150008,0.021528
245200,4.899614,2.994722,0.021526
245250,4.546596,2.633397,0.021525
245300,4.667031,2.795199,0.021524
245350,4.647167,3.059474,0.021522
245400,4.459683,2.967959,0.021521
245450,5.001243,3.370219,0.021520
245500,4.997901,3.102184,0.021518
245550,4.705093,3.368671,0.021517
245600,4.847211,3.142008,0.021515
245650,4.956581,3.184771,0.021514
245700,4.824740,3.038816,0.021513
245750,4.697849,3.137847,0.021511
245800,4.478784,2.917624,0.021510
245850,4.763342,3.136343,0.021509
245900,4.728341,3.173397,0.021507
245950,4.412955,2.942535,0.021506
246000,4.364606,2.691308,0.021505
246050,4.849305,2.867626,0.021503
246100,4.838341,3.141763,0.021502
246150,4.734346,3.299588,0.021501
246200,4.682641,3.152572,0.021499
246250,4.629585,3.051827,0.021498
246300,4.731168,3.211406,0.021496
246350,4.926353,3.272077,0.021495
246400,4.751778,3.226334,0.021494
246450,4.857414,3.093894,0.021492
246500,4.629042,3.078421,0.021491
